geo,time,wstatus,worktime,weekly_actual_hours
CZ,2017,SAL,FT,39.4
CZ,2018,SAL,FT,39.3
CZ,2019,SAL,FT,39.2
CZ,2020,SAL,FT,38.3
CZ,2021,SAL,FT,38.8
CZ,2022,SAL,FT,38.1
CZ,2023,SAL,FT,38.3
CZ,2024,SAL,FT,38.5
CZ,2025,SAL,FT,38.2
DE,2008,SAL,FT,41.0
DE,2009,SAL,FT,40.2
DE,2010,SAL,FT,40.5
DE,2011,SAL,FT,40.7
DE,2012,SAL,FT,40.6
DE,2013,SAL,FT,40.5
DE,2014,SAL,FT,40.4
DE,2015,SAL,FT,40.4
DE,2016,SAL,FT,40.4
DE,2017,SAL,FT,40.1
DE,2018,SAL,FT,40.0
DE,2019,SAL,FT,39.9
DE,2020,SAL,FT,39.1
DE,2021,SAL,FT,39.0
DE,2022,SAL,FT,39.0
DE,2023,SAL,FT,38.5
DE,2024,SAL,FT,38.4
DE,2025,SAL,FT,38.4
DK,2008,SAL,FT,38.2
DK,2009,SAL,FT,38.2
DK,2010,SAL,FT,38.7
DK,2011,SAL,FT,38.9
DK,2012,SAL,FT,38.7
DK,2013,SAL,FT,38.6
DK,2014,SAL,FT,38.5
DK,2015,SAL,FT,38.7
DK,2016,SAL,FT,38.2
DK,2017,SAL,FT,38.2
DK,2018,SAL,FT,37.9
DK,2019,SAL,FT,37.5
DK,2020,SAL,FT,37.4
DK,2021,SAL,FT,37.9
DK,2022,SAL,FT,37.5
DK,2023,SAL,FT,37.5
DK,2024,SAL,FT,37.4
DK,2025,SAL,FT,37.3
EE,2008,SAL,FT,40.4
EE,2009,SAL,FT,39.4
EE,2010,SAL,FT,40.4
EE,2011,SAL,FT,40.5
EE,2012,SAL,FT,40.1
EE,2013,SAL,FT,40.1
EE,2014,SAL,FT,39.7
EE,2015,SAL,FT,39.7
EE,2016,SAL,FT,40.1
EE,2017,SAL,FT,40.3
EE,2018,SAL,FT,39.6
EE,2019,SAL,FT,39.9
EE,2020,SAL,FT,39.1
EE,2021,SAL,FT,38.9
EE,2022,SAL,FT,38.8
EE,2023,SAL,FT,38.6
EE,2024,SAL,FT,38.5
EE,2025,SAL,FT,38.2
EL,2008,SAL,FT,39.8
EL,2009,SAL,FT,39.6
EL,2010,SAL,FT,39.7
EL,2011,SAL,FT,39.8
EL,2012,SAL,FT,40.0
EL,2013,SAL,FT,40.1
EL,2014,SAL,FT,40.1
EL,2015,SAL,FT,40.1
EL,2016,SAL,FT,40.5
EL,2017,SAL,FT,40.4
EL,2018,SAL,FT,40.2
EL,2019,SAL,FT,39.9
EL,2020,SAL,FT,39.5
EL,2021,SAL,FT,39.5
EL,2022,SAL,FT,39.0
EL,2023,SAL,FT,39.3
EL,2024,SAL,FT,39.0
EL,2025,SAL,FT,38.7
ES,2008,SAL,FT,39.8
ES,2009,SAL,FT,39.5
ES,2010,SAL,FT,39.4
ES,2011,SAL,FT,39.4
ES,2012,SAL,FT,39.2
ES,2013,SAL,FT,39.5
ES,2014,SAL,FT,39.3
ES,2015,SAL,FT,39.3
ES,2016,SAL,FT,39.2
ES,2017,SAL,FT,38.9
ES,2018,SAL,FT,39.1
ES,2019,SAL,FT,38.9
ES,2020,SAL,FT,38.3
ES,2021,SAL,FT,37.8
ES,2022,SAL,FT,38.0
ES,2023,SAL,FT,37.8
ES,2024,SAL,FT,37.9
ES,2025,SAL,FT,37.8
EU27_2020,2008,SAL,FT,39.8
EU27_2020,2009,SAL,FT,39.4
EU27_2020,2010,SAL,FT,39.6
EU27_2020,2011,SAL,FT,39.6
EU27_2020,2012,SAL,FT,39.4
EU27_2020,2013,SAL,FT,39.3
EU27_2020,2014,SAL,FT,39.3
EU27_2020,2015,SAL,FT,39.3
EU27_2020,2016,SAL,FT,39.4
EU27_2020,2017,SAL,FT,39.2
EU27_2020,2018,SAL,FT,39.1
EU27_2020,2019,SAL,FT,39.0
EU27_2020,2020,SAL,FT,38.4
EU27_2020,2021,SAL,FT,38.4
EU27_2020,2022,SAL,FT,38.4
EU27_2020,2023,SAL,FT,38.1
EU27_2020,2024,SAL,FT,38.0
EU27_2020,2025,SAL,FT,37.9
FI,2008,SAL,FT,38.0
FI,2009,SAL,FT,37.4
FI,2010,SAL,FT,37.8
FI,2011,SAL,FT,37.8
FI,2012,SAL,FT,37.6
FI,2013,SAL,FT,37.5
FI,2014,SAL,FT,37.4
FI,2015,SAL,FT,37.5
FI,2016,SAL,FT,37.9
FI,2017,SAL,FT,37.8
FI,2018,SAL,FT,37.7
FI,2019,SAL,FT,37.7
FI,2020,SAL,FT,37.5
FI,2021,SAL,FT,37.0
FI,2022,SAL,FT,36.6
FI,2023,SAL,FT,36.5
FI,2024,SAL,FT,36.5
FI,2025,SAL,FT,36.4
FR,2008,SAL,FT,37.8
FR,2009,SAL,FT,37.7
FR,2010,SAL,FT,38.0
FR,2011,SAL,FT,38.2
FR,2012,SAL,FT,37.9
FR,2013,SAL,FT,37.4
FR,2014,SAL,FT,37.3
FR,2015,SAL,FT,37.4
FR,2016,SAL,FT,37.6
FR,2017,SAL,FT,37.6
FR,2018,SAL,FT,37.6
FR,2019,SAL,FT,37.5
FR,2020,SAL,FT,37.0
FR,2021,SAL,FT,37.3
FR,2022,SAL,FT,37.4
FR,2023,SAL,FT,37.2
FR,2024,SAL,FT,37.2
FR,2025,SAL,FT,37.1
HR,2008,SAL,FT,41.1
HR,2009,SAL,FT,40.9
HR,2010,SAL,FT,40.8
HR,2011,SAL,FT,40.7
HR,2012,SAL,FT,40.3
HR,2013,SAL,FT,40.1
HR,2014,SAL,FT,40.1
HR,2015,SAL,FT,39.2
HR,2016,SAL,FT,39.4
HR,2017,SAL,FT,39.6
HR,2018,SAL,FT,39.3
HR,2019,SAL,FT,39.1
HR,2020,SAL,FT,38.7
HR,2021,SAL,FT,38.7
HR,2022,SAL,FT,38.4
HR,2023,SAL,FT,38.4
HR,2024,SAL,FT,38.0
HR,2025,SAL,FT,38.0
HU,2008,SAL,FT,40.4
HU,2009,SAL,FT,40.2
HU,2010,SAL,FT,40.3
HU,2011,SAL,FT,40.0
HU,2012,SAL,FT,39.4
HU,2013,SAL,FT,39.2
HU,2014,SAL,FT,39.1
HU,2015,SAL,FT,39.1
HU,2016,SAL,FT,39.6
HU,2017,SAL,FT,39.1
HU,2018,SAL,FT,38.7
HU,2019,SAL,FT,39.0
HU,2020,SAL,FT,38.9
HU,2021,SAL,FT,38.9
HU,2022,SAL,FT,39.1
HU,2023,SAL,FT,38.4
HU,2024,SAL,FT,38.0
HU,2025,SAL,FT,38.0
IE,2008,SAL,FT,38.4
IE,2009,SAL,FT,37.9
IE,2010,SAL,FT,38.2
IE,2011,SAL,FT,38.3
IE,2012,SAL,FT,38.4
IE,2013,SAL,FT,38.6
IE,2014,SAL,FT,38.5
IE,2015,SAL,FT,38.2
IE,2016,SAL,FT,38.6
IE,2017,SAL,FT,38.7
IE,2018,SAL,FT,39.2
IE,2019,SAL,FT,39.2
IE,2020,SAL,FT,38.6
IE,2021,SAL,FT,38.4
IE,2022,SAL,FT,38.3
IE,2023,SAL,FT,37.9
IE,2024,SAL,FT,37.4
IE,2025,SAL,FT,37.3
IT,2008,SAL,FT,38.6
IT,2009,SAL,FT,38.1
IT,2010,SAL,FT,38.4
IT,2011,SAL,FT,38.3
IT,2012,SAL,FT,38.0
IT,2013,SAL,FT,38.0
IT,2014,SAL,FT,37.9
IT,2015,SAL,FT,38.0
IT,2016,SAL,FT,38.2
IT,2017,SAL,FT,38.3
IT,2018,SAL,FT,38.4
IT,2019,SAL,FT,38.4
IT,2020,SAL,FT,37.6
IT,2021,SAL,FT,37.8
IT,2022,SAL,FT,37.7
IT,2023,SAL,FT,37.6
IT,2024,SAL,FT,37.6
IT,2025,SAL,FT,37.5
LT,2008,SAL,FT,40.1
LT,2009,SAL,FT,39.7
LT,2010,SAL,FT,39.7
LT,2011,SAL,FT,39.8
LT,2012,SAL,FT,39.6
LT,2013,SAL,FT,39.6
LT,2014,SAL,FT,39.5
LT,2015,SAL,FT,39.5
LT,2016,SAL,FT,39.6
LT,2017,SAL,FT,39.2
LT,2018,SAL,FT,39.3
LT,2019,SAL,FT,39.3
LT,2020,SAL,FT,39.0
LT,2021,SAL,FT,39.5
LT,2022,SAL,FT,39.3
LT,2023,SAL,FT,39.3
LT,2024,SAL,FT,39.4
LT,2025,SAL,FT,39.4
LU,2008,SAL,FT,39.6
LU,2009,SAL,FT,40.8
LU,2010,SAL,FT,40.8
LU,2011,SAL,FT,40.7
LU,2012,SAL,FT,41.1
LU,2013,SAL,FT,41.0
LU,2014,SAL,FT,41.0
LU,2015,SAL,FT,40.9
LU,2016,SAL,FT,40.8
LU,2017,SAL,FT,40.4
LU,2018,SAL,FT,40.3
LU,2019,SAL,FT,40.3
LU,2020,SAL,FT,39.6
LU,2021,SAL,FT,38.4
LU,2022,SAL,FT,38.0
LU,2023,SAL,FT,37.6
LU,2024,SAL,FT,37.9
LU,2025,SAL,FT,37.9
LV,2008,SAL,FT,40.6
LV,2009,SAL,FT,40.3
LV,2010,SAL,FT,40.0
LV,2011,SAL,FT,40.0
LV,2012,SAL,FT,40.0
LV,2013,SAL,FT,39.8
LV,2014,SAL,FT,39.9
LV,2015,SAL,FT,39.7
LV,2016,SAL,FT,40.1
LV,2017,SAL,FT,39.8
LV,2018,SAL,FT,39.8
LV,2019,SAL,FT,39.5
LV,2020,SAL,FT,39.3
LV,2021,SAL,FT,39.5
LV,2022,SAL,FT,39.7
LV,2023,SAL,FT,39.5
LV,2024,SAL,FT,39.4
LV,2025,SAL,FT,39.1
MT,2008,SAL,FT,40.6
MT,2009,SAL,FT,40.3
MT,2010,SAL,FT,39.7
MT,2011,SAL,FT,39.6
MT,2012,SAL,FT,39.7
MT,2013,SAL,FT,39.6
MT,2014,SAL,FT,39.2
MT,2015,SAL,FT,39.3
MT,2016,SAL,FT,39.8
MT,2017,SAL,FT,39.2
MT,2018,SAL,FT,39.4
MT,2019,SAL,FT,40.4
MT,2020,SAL,FT,39.2
MT,2021,SAL,FT,38.5
MT,2022,SAL,FT,38.3
MT,2023,SAL,FT,38.4
MT,2024,SAL,FT,38.6
MT,2025,SAL,FT,38.6
NL,2008,SAL,FT,39.5
NL,2009,SAL,FT,39.4
NL,2010,SAL,FT,39.5
NL,2011,SAL,FT,39.8
NL,2012,SAL,FT,39.7
NL,2013,SAL,FT,39.9
NL,2014,SAL,FT,40.1
NL,2015,SAL,FT,40.0
NL,2016,SAL,FT,40.2
NL,2017,SAL,FT,40.0
NL,2018,SAL,FT,39.7
NL,2019,SAL,FT,39.7
NL,2020,SAL,FT,39.0
NL,2021,SAL,FT,37.3
NL,2022,SAL,FT,37.1
NL,2023,SAL,FT,36.8
NL,2024,SAL,FT,36.6
NL,2025,SAL,FT,36.5
PL,2008,SAL,FT,40.7
PL,2009,SAL,FT,40.4
PL,2010,SAL,FT,40.5
PL,2011,SAL,FT,40.2
PL,2012,SAL,FT,40.1
PL,2013,SAL,FT,39.9
PL,2014,SAL,FT,40.2
PL,2015,SAL,FT,40.2
PL,2016,SAL,FT,40.3
PL,2017,SAL,FT,40.0
PL,2018,SAL,FT,39.5
PL,2019,SAL,FT,39.3
PL,2020,SAL,FT,39.0
PL,2021,SAL,FT,39.8
PL,2022,SAL,FT,39.4
PL,2023,SAL,FT,39.4
PL,2024,SAL,FT,39.1
PL,2025,SAL,FT,39.0
PT,2008,SAL,FT,39.0
PT,2009,SAL,FT,39.2
PT,2010,SAL,FT,39.4
PT,2011,SAL,FT,40.0
PT,2012,SAL,FT,40.1
PT,2013,SAL,FT,40.3
PT,2014,SAL,FT,40.4
PT,2015,SAL,FT,40.4
PT,2016,SAL,FT,39.7
PT,2017,SAL,FT,39.6
PT,2018,SAL,FT,39.5
PT,2019,SAL,FT,39.3
PT,2020,SAL,FT,38.5
PT,2021,SAL,FT,38.6
PT,2022,SAL,FT,38.5
PT,2023,SAL,FT,38.3
PT,2024,SAL,FT,38.2
PT,2025,SAL,FT,38.1
RO,2008,SAL,FT,41.6
RO,2009,SAL,FT,41.3
RO,2010,SAL,FT,41.3
RO,2011,SAL,FT,41.3
RO,2012,SAL,FT,41.2
RO,2013,SAL,FT,41.1
RO,2014,SAL,FT,41.0
RO,2015,SAL,FT,40.8
RO,2016,SAL,FT,40.8
RO,2017,SAL,FT,40.6
RO,2018,SAL,FT,40.5
RO,2019,SAL,FT,40.6
RO,2020,SAL,FT,40.1
RO,2021,SAL,FT,40.2
RO,2022,SAL,FT,40.0
RO,2023,SAL,FT,39.8
RO,2024,SAL,FT,39.0
RO,2025,SAL,FT,38.4
SE,2008,SAL,FT,38.6
SE,2009,SAL,FT,38.3
SE,2010,SAL,FT,39.0
SE,2011,SAL,FT,38.9
SE,2012,SAL,FT,38.7
SE,2013,SAL,FT,38.6
SE,2014,SAL,FT,38.4
SE,2015,SAL,FT,38.3
SE,2016,SAL,FT,38.7
SE,2017,SAL,FT,38.5
SE,2018,SAL,FT,38.4
SE,2019,SAL,FT,38.1
SE,2020,SAL,FT,37.3
SE,2021,SAL,FT,37.9
SE,2022,SAL,FT,37.9
SE,2023,SAL,FT,37.8
SE,2024,SAL,FT,37.8
SE,2025,SAL,FT,37.4
SI,2008,SAL,FT,40.5
SI,2009,SAL,FT,40.2
SI,2010,SAL,FT,40.2
SI,2011,SAL,FT,39.8
SI,2012,SAL,FT,39.6
SI,2013,SAL,FT,40.0
SI,2014,SAL,FT,40.0
SI,2015,SAL,FT,40.3
SI,2016,SAL,FT,39.9
SI,2017,SAL,FT,39.3
SI,2018,SAL,FT,39.4
SI,2019,SAL,FT,39.3
SI,2020,SAL,FT,40.0
SI,2021,SAL,FT,39.7
SI,2022,SAL,FT,39.3
SI,2023,SAL,FT,39.0
SI,2024,SAL,FT,38.8
SI,2025,SAL,FT,39.2
SK,2008,SAL,FT,39.6
SK,2009,SAL,FT,39.1
SK,2010,SAL,FT,39.4
SK,2011,SAL,FT,39.5
SK,2012,SAL,FT,39.6
SK,2013,SAL,FT,39.8
SK,2014,SAL,FT,39.3
SK,2015,SAL,FT,39.4
SK,2016,SAL,FT,39.3
SK,2017,SAL,FT,38.9
SK,2018,SAL,FT,39.0
SK,2019,SAL,FT,39.1
SK,2020,SAL,FT,38.7
SK,2021,SAL,FT,37.9
SK,2022,SAL,FT,37.7
SK,2023,SAL,FT,37.6
SK,2024,SAL,FT,38.0
SK,2025,SAL,FT,37.7
AT,2008,SAL,PT,20.9
AT,2009,SAL,PT,20.6
AT,2010,SAL,PT,20.8
AT,2011,SAL,PT,20.8
AT,2012,SAL,PT,20.9
AT,2013,SAL,PT,21.2
AT,2014,SAL,PT,21.0
AT,2015,SAL,PT,21.0
AT,2016,SAL,PT,21.1
AT,2017,SAL,PT,21.2
AT,2018,SAL,PT,21.4
AT,2019,SAL,PT,21.7
AT,2020,SAL,PT,20.9
AT,2021,SAL,PT,21.2
AT,2022,SAL,PT,21.6
AT,2023,SAL,PT,21.8
AT,2024,SAL,PT,21.9
AT,2025,SAL,PT,22.1
BE,2008,SAL,PT,23.3
BE,2009,SAL,PT,23.4
BE,2010,SAL,PT,23.7
BE,2011,SAL,PT,23.6
BE,2012,SAL,PT,23.8
BE,2013,SAL,PT,23.7
BE,2014,SAL,PT,23.9
BE,2015,SAL,PT,24.0
BE,2016,SAL,PT,24.2
BE,2017,SAL,PT,24.8
BE,2018,SAL,PT,24.8
BE,2019,SAL,PT,24.5
BE,2020,SAL,PT,24.6
BE,2021,SAL,PT,23.8
BE,2022,SAL,PT,23.8
BE,2023,SAL,PT,23.6
BE,2024,SAL,PT,23.5
BE,2025,SAL,PT,23.2
BG,2008,SAL,PT,21.8
BG,2009,SAL,PT,20.4
BG,2010,SAL,PT,20.6
BG,2011,SAL,PT,20.2
BG,2012,SAL,PT,20.1
BG,2013,SAL,PT,20.2
BG,2014,SAL,PT,20.1
BG,2015,SAL,PT,19.8
BG,2016,SAL,PT,20.0
BG,2017,SAL,PT,19.9
BG,2018,SAL,PT,19.9
BG,2019,SAL,PT,19.7
BG,2020,SAL,PT,19.5
BG,2021,SAL,PT,21.0
BG,2022,SAL,PT,20.2
BG,2023,SAL,PT,19.9
BG,2024,SAL,PT,19.5
BG,2025,SAL,PT,19.6
CY,2008,SAL,PT,20.7
CY,2009,SAL,PT,21.1
CY,2010,SAL,PT,20.5
CY,2011,SAL,PT,20.2
CY,2012,SAL,PT,20.6
CY,2013,SAL,PT,20.5
CY,2014,SAL,PT,21.0
CY,2015,SAL,PT,20.7
CY,2016,SAL,PT,20.2
CY,2017,SAL,PT,21.2
CY,2018,SAL,PT,21.7
CY,2019,SAL,PT,20.7
CY,2020,SAL,PT,19.8
CY,2021,SAL,PT,19.8
CY,2022,SAL,PT,19.2
CY,2023,SAL,PT,20.1
CY,2024,SAL,PT,19.8
CY,2025,SAL,PT,19.6
CZ,2008,SAL,PT,22.8
CZ,2009,SAL,PT,22.6
CZ,2010,SAL,PT,21.9
CZ,2011,SAL,PT,22.0
CZ,2012,SAL,PT,21.8
CZ,2013,SAL,PT,21.8
CZ,2014,SAL,PT,21.8
CZ,2015,SAL,PT,21.6
CZ,2016,SAL,PT,21.7
CZ,2017,SAL,PT,21.7
CZ,2018,SAL,PT,22.1
CZ,2019,SAL,PT,22.3
CZ,2020,SAL,PT,22.4
CZ,2021,SAL,PT,21.8
CZ,2022,SAL,PT,21.8
CZ,2023,SAL,PT,22.1
CZ,2024,SAL,PT,22.2
CZ,2025,SAL,PT,21.9
DE,2008,SAL,PT,18.8
DE,2009,SAL,PT,18.7
DE,2010,SAL,PT,18.9
DE,2011,SAL,PT,18.9
DE,2012,SAL,PT,19.0
DE,2013,SAL,PT,19.5
DE,2014,SAL,PT,19.8
DE,2015,SAL,PT,20.0
DE,2016,SAL,PT,20.3
DE,2017,SAL,PT,20.2
DE,2018,SAL,PT,20.4
DE,2019,SAL,PT,20.7
DE,2020,SAL,PT,21.3
DE,2021,SAL,PT,21.6
DE,2022,SAL,PT,21.7
DE,2023,SAL,PT,21.6
DE,2024,SAL,PT,21.7
DE,2025,SAL,PT,21.9
DK,2008,SAL,PT,23.4
DK,2009,SAL,PT,23.2
DK,2010,SAL,PT,23.4
DK,2011,SAL,PT,23.2
DK,2012,SAL,PT,22.6
DK,2013,SAL,PT,22.4
DK,2014,SAL,PT,21.2
DK,2015,SAL,PT,20.6
DK,2016,SAL,PT,21.7
DK,2017,SAL,PT,21.4
DK,2018,SAL,PT,20.9
DK,2019,SAL,PT,20.7
DK,2020,SAL,PT,20.9
DK,2021,SAL,PT,21.1
DK,2022,SAL,PT,20.8
DK,2023,SAL,PT,20.2
DK,2024,SAL,PT,20.3
DK,2025,SAL,PT,20.4
EE,2008,SAL,PT,21.3
EE,2009,SAL,PT,22.3
EE,2010,SAL,PT,22.1
EE,2011,SAL,PT,21.8
EE,2012,SAL,PT,21.4
EE,2013,SAL,PT,20.8
EE,2014,SAL,PT,20.9
EE,2015,SAL,PT,21.1
EE,2016,SAL,PT,21.7
EE,2017,SAL,PT,21.6
EE,2018,SAL,PT,21.3
EE,2019,SAL,PT,20.8
EE,2020,SAL,PT,20.8
EE,2021,SAL,PT,21.0
EE,2022,SAL,PT,21.7
EE,2023,SAL,PT,20.7
EE,2024,SAL,PT,21.8
EE,2025,SAL,PT,21.1
EL,2008,SAL,PT,19.9
EL,2009,SAL,PT,20.0
EL,2010,SAL,PT,20.6
EL,2011,SAL,PT,20.3
EL,2012,SAL,PT,20.3
EL,2013,SAL,PT,20.4
EL,2014,SAL,PT,20.6
EL,2015,SAL,PT,20.8
EL,2016,SAL,PT,20.9
EL,2017,SAL,PT,20.4
EL,2018,SAL,PT,20.5
EL,2019,SAL,PT,20.6
EL,2020,SAL,PT,20.7
EL,2021,SAL,PT,21.6
EL,2022,SAL,PT,21.4
EL,2023,SAL,PT,21.7
EL,2024,SAL,PT,21.6
EL,2025,SAL,PT,21.4
ES,2008,SAL,PT,19.1
ES,2009,SAL,PT,18.8
ES,2010,SAL,PT,18.6
ES,2011,SAL,PT,18.8
ES,2012,SAL,PT,18.3
ES,2013,SAL,PT,18.4
ES,2014,SAL,PT,18.6
ES,2015,SAL,PT,18.8
ES,2016,SAL,PT,18.8
ES,2017,SAL,PT,19.0
ES,2018,SAL,PT,19.3
ES,2019,SAL,PT,19.4
ES,2020,SAL,PT,19.6
ES,2021,SAL,PT,19.3
ES,2022,SAL,PT,19.7
ES,2023,SAL,PT,19.8
ES,2024,SAL,PT,19.9
ES,2025,SAL,PT,20.3
EU27_2020,2008,SAL,PT,20.9
EU27_2020,2009,SAL,PT,20.8
EU27_2020,2010,SAL,PT,21.0
EU27_2020,2011,SAL,PT,20.9
EU27_2020,2012,SAL,PT,20.9
EU27_2020,2013,SAL,PT,21.0
EU27_2020,2014,SAL,PT,21.1
EU27_2020,2015,SAL,PT,21.2
EU27_2020,2016,SAL,PT,21.4
EU27_2020,2017,SAL,PT,21.5
EU27_2020,2018,SAL,PT,21.6
EU27_2020,2019,SAL,PT,21.7
EU27_2020,2020,SAL,PT,21.9
EU27_2020,2021,SAL,PT,21.8
EU27_2020,2022,SAL,PT,22.0
EU27_2020,2023,SAL,PT,22.0
EU27_2020,2024,SAL,PT,22.1
EU27_2020,2025,SAL,PT,22.1
FI,2008,SAL,PT,21.9
FI,2009,SAL,PT,21.3
FI,2010,SAL,PT,22.1
FI,2011,SAL,PT,22.1
FI,2012,SAL,PT,21.8
FI,2013,SAL,PT,21.3
FI,2014,SAL,PT,21.3
FI,2015,SAL,PT,21.1
FI,2016,SAL,PT,21.2
FI,2017,SAL,PT,21.4
FI,2018,SAL,PT,21.0
FI,2019,SAL,PT,20.8
FI,2020,SAL,PT,20.9
FI,2021,SAL,PT,21.6
FI,2022,SAL,PT,21.1
FI,2023,SAL,PT,21.2
FI,2024,SAL,PT,21.2
FI,2025,SAL,PT,21.3
FR,2008,SAL,PT,22.6
FR,2009,SAL,PT,22.4
FR,2010,SAL,PT,22.6
FR,2011,SAL,PT,22.6
FR,2012,SAL,PT,22.6
FR,2013,SAL,PT,22.6
FR,2014,SAL,PT,22.4
FR,2015,SAL,PT,22.5
FR,2016,SAL,PT,22.6
FR,2017,SAL,PT,22.6
FR,2018,SAL,PT,22.7
FR,2019,SAL,PT,22.8
FR,2020,SAL,PT,22.8
FR,2021,SAL,PT,23.0
FR,2022,SAL,PT,23.1
FR,2023,SAL,PT,23.0
FR,2024,SAL,PT,23.0
FR,2025,SAL,PT,22.8
HR,2008,SAL,PT,22.2
HR,2009,SAL,PT,22.6
HR,2010,SAL,PT,22.3
HR,2011,SAL,PT,23.4
HR,2012,SAL,PT,21.2
HR,2013,SAL,PT,21.6
HR,2014,SAL,PT,20.0
HR,2015,SAL,PT,19.4
HR,2016,SAL,PT,19.3
HR,2017,SAL,PT,20.1
HR,2018,SAL,PT,20.1
HR,2019,SAL,PT,19.2
HR,2020,SAL,PT,19.8
HR,2021,SAL,PT,20.3
HR,2022,SAL,PT,21.3
HR,2023,SAL,PT,20.8
HR,2024,SAL,PT,20.4
HR,2025,SAL,PT,20.2
HU,2008,SAL,PT,24.5
HU,2009,SAL,PT,24.2
HU,2010,SAL,PT,24.5
HU,2011,SAL,PT,23.5
HU,2012,SAL,PT,23.3
HU,2013,SAL,PT,22.9
HU,2014,SAL,PT,22.5
HU,2015,SAL,PT,22.4
HU,2016,SAL,PT,22.0
HU,2017,SAL,PT,22.0
HU,2018,SAL,PT,21.3
HU,2019,SAL,PT,21.3
HU,2020,SAL,PT,21.9
HU,2021,SAL,PT,21.8
HU,2022,SAL,PT,21.7
HU,2023,SAL,PT,20.9
HU,2024,SAL,PT,21.1
HU,2025,SAL,PT,21.5
IE,2008,SAL,PT,19.2
IE,2009,SAL,PT,19.0
IE,2010,SAL,PT,18.8
IE,2011,SAL,PT,19.0
IE,2012,SAL,PT,19.3
IE,2013,SAL,PT,19.4
IE,2014,SAL,PT,19.5
IE,2015,SAL,PT,19.6
IE,2016,SAL,PT,19.7
IE,2017,SAL,PT,19.6
IE,2018,SAL,PT,19.3
IE,2019,SAL,PT,19.4
IE,2020,SAL,PT,19.6
IE,2021,SAL,PT,20.5
IE,2022,SAL,PT,20.1
IE,2023,SAL,PT,20.1
IE,2024,SAL,PT,19.6
IE,2025,SAL,PT,19.4
IT,2008,SAL,PT,21.8
IT,2009,SAL,PT,21.7
IT,2010,SAL,PT,21.9
IT,2011,SAL,PT,21.8
IT,2012,SAL,PT,21.6
IT,2013,SAL,PT,21.4
IT,2014,SAL,PT,21.3
IT,2015,SAL,PT,21.5
IT,2016,SAL,PT,21.7
IT,2017,SAL,PT,22.0
IT,2018,SAL,PT,22.3
IT,2019,SAL,PT,22.3
IT,2020,SAL,PT,21.9
IT,2021,SAL,PT,21.9
IT,2022,SAL,PT,22.3
IT,2023,SAL,PT,22.3
IT,2024,SAL,PT,22.8
IT,2025,SAL,PT,22.6
LT,2008,SAL,PT,22.2
LT,2009,SAL,PT,22.3
LT,2010,SAL,PT,21.4
LT,2011,SAL,PT,21.3
LT,2012,SAL,PT,21.1
LT,2013,SAL,PT,20.7
LT,2014,SAL,PT,20.7
LT,2015,SAL,PT,20.1
LT,2016,SAL,PT,20.8
LT,2017,SAL,PT,20.2
LT,2018,SAL,PT,20.3
LT,2019,SAL,PT,21.2
LT,2020,SAL,PT,21.2
LT,2021,SAL,PT,20.4
LT,2022,SAL,PT,20.5
LT,2023,SAL,PT,21.6
LT,2024,SAL,PT,20.9
LT,2025,SAL,PT,20.0
LU,2008,SAL,PT,22.0
LU,2009,SAL,PT,21.1
LU,2010,SAL,PT,21.6
LU,2011,SAL,PT,22.7
LU,2012,SAL,PT,23.3
LU,2013,SAL,PT,22.9
LU,2014,SAL,PT,23.7
LU,2015,SAL,PT,23.3
LU,2016,SAL,PT,23.1
LU,2017,SAL,PT,23.3
LU,2018,SAL,PT,23.1
LU,2019,SAL,PT,24.1
LU,2020,SAL,PT,23.4
LU,2021,SAL,PT,22.7
LU,2022,SAL,PT,22.9
LU,2023,SAL,PT,23.8
LU,2024,SAL,PT,23.3
LU,2025,SAL,PT,23.7
LV,2008,SAL,PT,20.5
LV,2009,SAL,PT,21.6
LV,2010,SAL,PT,21.4
LV,2011,SAL,PT,21.3
LV,2012,SAL,PT,20.9
LV,2013,SAL,PT,20.9
LV,2014,SAL,PT,20.0
LV,2015,SAL,PT,21.0
LV,2016,SAL,PT,20.5
LV,2017,SAL,PT,21.3
LV,2018,SAL,PT,21.8
LV,2019,SAL,PT,21.4
LV,2020,SAL,PT,21.4
LV,2021,SAL,PT,21.5
LV,2022,SAL,PT,22.3
LV,2023,SAL,PT,21.5
LV,2024,SAL,PT,21.5
LV,2025,SAL,PT,22.6
MT,2008,SAL,PT,22.2
MT,2009,SAL,PT,21.7
MT,2010,SAL,PT,21.4
MT,2011,SAL,PT,21.6
MT,2012,SAL,PT,21.8
MT,2013,SAL,PT,21.8
MT,2014,SAL,PT,21.1
MT,2015,SAL,PT,21.8
MT,2016,SAL,PT,22.4
MT,2017,SAL,PT,22.5
MT,2018,SAL,PT,22.0
MT,2019,SAL,PT,22.7
MT,2020,SAL,PT,22.3
MT,2021,SAL,PT,23.7
MT,2022,SAL,PT,23.1
MT,2023,SAL,PT,22.3
MT,2024,SAL,PT,21.9
MT,2025,SAL,PT,22.3
NL,2008,SAL,PT,22.4
NL,2009,SAL,PT,22.6
NL,2010,SAL,PT,22.6
NL,2011,SAL,PT,22.8
NL,2012,SAL,PT,22.7
NL,2013,SAL,PT,22.9
NL,2014,SAL,PT,23.1
NL,2015,SAL,PT,23.0
NL,2016,SAL,PT,23.5
NL,2017,SAL,PT,23.8
NL,2018,SAL,PT,24.0
