geo,time,subjective_poverty,arop,unemployment_rate,real_gdp_pc,severe_mat_soc_deprivation,aic_pps_pc,gdp_pps_pc,housing_cost_overburden,arrears,unexpected_expenses,real_gdp_pc_k,aic_pps_pc_k,gdp_pps_pc_k,debt_to_income,arop_before_transfers,transfer_effect,pct_below_peak,ltu_rate,cum_gdp_shortfall_2008base,cum_gdp_shortfall_ownpeak,cum_wage_shortfall_2008base,cum_wage_shortfall_ownpeak,cum_excess_unemployment,cum_excess_ltu,cum_threshold_shortfall,gdp_years_below_2008,gdp_years_below_peak,gdp_longest_streak_2008,gdp_longest_streak_peak,gdp_cum_negative_years,wage_years_below_2008,wage_years_below_peak,wage_longest_streak_2008,wage_longest_streak_peak,wage_cum_negative_years,slope5_real_wage,slope5_real_gdp,slope5_unemployment,years_worst_quintile_unemp,years_worst_quintile_wage,share_worst_unemployment,share_worst_ltu,share_worst_real_wage,share_worst_real_gdp,share_worst_threshold,share_worst_composite,consumption_pc,hourly_comp,saving_rate,youth_unemployment,employment_rate,working_hours,real_wages_idx,real_income_idx,arop_threshold_real,hicp,hicp_food,hicp_housing,wadj_a01,work_effort_squeeze,s80s20,net_migration,warm,arope,gap_subj_arop,gap_subj_arope,acc_cum_excess_unemployment,acc_real_wages_shortfall,dur_real_wages_below,acc_pct_below_peak,acc_threshold_shortfall,acc_threshold_shortfall_mixed,acc_wadj_excess,acc_hicp_compounded,acc_housing_excess
IT,2018,30.3,20.3,10.6,30470.0,6.5,20980.8,29600.0,8.2,6.0,35.1,30.47,20.9808,29.6,60.63,45.8,25.499999999999996,4.751484839012191,6.5,68.74023132228821,68.74023132228821,41.13461049827104,48.87798115550737,27.699999999999996,25.1,53.28204580689075,10.0,10.0,10.0,10.0,4.0,8.0,11.0,8.0,11.0,5.0,0.1176112724279817,406.9999999999136,-0.5299999999999072,4.0,2.0,0.4,0.5,0.1818181818181818,0.0,0.7272727272727273,0.375,16110.0,23.2,10.63,32.2,63.0,36.8,94.65,92.34,94.98,1.2,1.2,2.5,102.98,101.45,6.09,1.17,14.1,25.7,10.0,4.600000000000001,27.699999999999996,41.134610498271044,8,68.74023132228821,53.28204580689075,53.28204580689075,9.113582512994924,17.411225658648366,7.199999999999996
IT,2019,22.9,20.1,9.9,30680.0,6.4,21406.4,30300.0,8.7,5.9,33.8,30.68,21.4064,30.3,61.61,45.0,24.9,4.0950296967802435,5.9,72.83526101906845,72.83526101906845,45.91014454396398,54.39420774373562,29.699999999999996,27.299999999999997,57.14388882519009,11.0,11.0,11.0,11.0,4.0,9.0,12.0,9.0,12.0,5.0,0.0562498243902193,377.9999999999976,-0.529999999999986,5.0,3.0,0.4545454545454545,0.5454545454545454,0.25,0.0,0.75,0.4347826086956521,16150.0,23.9,10.42,29.2,63.5,36.7,95.22,92.39,96.14,0.6,0.7,1.2,102.59,100.98,6.01,0.9,11.1,24.6,2.799999999999997,-1.7000000000000028,29.699999999999996,45.91014454396398,9,72.83526101906845,57.14388882519009,57.14388882519009,11.700913005361258,18.21305841924401,8.199999999999996
IT,2020,23.8,20.0,9.3,28100.0,6.2,19839.6,28400.0,7.2,6.8,32.3,28.1,19.839599999999997,28.4,63.73,44.9,24.9,12.160050015629883,5.1,84.99531103469833,84.99531103469833,54.340354264732824,63.56511000703978,31.1,28.699999999999996,57.14388882519009,12.0,12.0,12.0,12.0,5.0,10.0,13.0,10.0,13.0,6.0,-0.606502928378428,-254.00000000003223,-0.6199999999999805,6.0,4.0,0.5,0.5833333333333334,0.3076923076923077,0.0,0.7692307692307693,0.3478260869565217,14510.0,25.3,17.78,29.8,61.9,35.8,91.57,90.48,101.38,-0.1,1.5,-3.3,106.47,99.29,5.75,1.09,8.3,24.9,3.8000000000000007,-1.099999999999998,31.1,54.340354264732824,10,84.99531103469833,57.14388882519009,57.14388882519009,18.166192695133432,17.983963344788112,8.199999999999996
IT,2021,24.299999999999997,20.1,9.5,30760.0,5.9,21576.4,31800.0,7.2,7.7,32.7,30.76,21.576400000000003,31.8,63.01,48.5,28.4,3.8449515473585496,5.4,88.84026258205688,88.84026258205688,58.4162382457354,68.38168653057767,32.699999999999996,30.4,60.63538397397423,13.0,13.0,13.0,13.0,5.0,11.0,14.0,11.0,14.0,6.0,0.0267963862147857,-117.00000000001596,-0.4900000000000675,7.0,5.0,0.5384615384615384,0.6153846153846154,0.3571428571428571,0.0,0.7857142857142857,0.3333333333333333,15440.0,25.2,15.79,29.7,62.7,36.0,95.92,94.06,96.51,1.9,0.5,7.0,103.89,100.47,5.86,0.33,8.1,25.2,4.199999999999996,-0.9000000000000021,32.699999999999996,58.4162382457354,11,88.84026258205688,60.63538397397423,60.63538397397423,22.058261918240987,20.274914089347096,8.199999999999996
IT,2022,22.3,20.1,8.1,32310.0,4.5,24554.1,35300.0,6.6,6.2,32.9,32.31,24.5541,35.3,60.67,46.4,26.299999999999997,0.0,4.6,88.84026258205688,88.84026258205688,66.93271166220246,77.63885248958005,32.9,31.299999999999997,66.53662362920585,0.0,0.0,13.0,13.0,5.0,12.0,15.0,12.0,15.0,7.0,-0.5642676303988472,376.0000000001819,-0.5400000000001486,8.0,6.0,0.5714285714285714,0.6428571428571429,0.4,0.0,0.8,0.3333333333333333,16280.0,26.2,11.39,23.7,64.8,36.2,91.48,94.1,94.1,8.7,9.3,35.0,102.64,100.97,5.62,0.42,8.8,24.4,2.1999999999999993,-2.099999999999998,32.9,66.93271166220246,12,88.84026258205688,66.53662362920585,66.53662362920585,24.702139839247238,30.813287514318468,8.199999999999996
IT,2023,18.7,18.9,7.7,32630.0,4.7,25657.3,37700.0,5.7,5.0,28.8,32.63,25.6573,37.7,56.91,46.6,27.700000000000003,0.0,4.2,88.84026258205688,88.84026258205688,78.23280590230448,89.67963927221737,32.9,31.799999999999997,71.7880873246923,0.0,0.0,13.0,13.0,5.0,13.0,16.0,13.0,16.0,8.0,-1.3135384084516104,810.9999999998796,-0.5599999999999526,9.0,7.0,0.6,0.6666666666666666,0.4375,0.0,0.8125,0.25,16380.0,26.3,11.35,22.7,66.3,36.1,88.7,94.65,94.75,5.9,10.2,3.9,104.47,107.22,5.27,0.89,9.5,22.8,-0.1999999999999993,-4.100000000000001,32.9,78.23280590230448,13,88.84026258205688,71.7880873246923,71.7880873246923,29.17415854882249,38.487972508591085,8.199999999999996
IT,2024,18.7,18.9,6.5,32900.0,4.6,26638.5,39100.0,5.1,5.3,29.9,32.9,26.6385,39.1,55.43,46.8,27.9,0.0,3.3,88.84026258205688,88.84026258205688,87.62712656708328,99.81465247953147,32.9,31.799999999999997,74.40627705143442,0.0,0.0,13.0,13.0,5.0,14.0,17.0,14.0,17.0,8.0,-0.915243214711732,1146.9999999999068,-0.7399999999998916,9.0,8.0,0.5625,0.6875,0.4705882352941176,0.0,0.8235294117647058,0.2083333333333333,16580.0,27.2,11.21,20.3,67.1,36.1,90.61,95.75,97.38,1.1,2.5,-5.5,105.68,109.13,5.53,1.4,8.6,23.1,-0.1999999999999993,-4.400000000000002,32.9,87.62712656708328,14,88.84026258205688,74.40627705143442,74.40627705143442,34.85381103844905,40.091638029782374,8.199999999999996
LT,2015,28.9,22.2,9.1,14630.0,14.6,14729.4,20700.0,9.1,9.8,53.2,14.63,14.7294,20.7,36.65,42.8,20.6,0.0,3.9,29.588607594936704,29.588607594936704,62.6341566388316,62.6341566388316,5.6,16.0,28.57225758795032,0.0,0.0,3.0,3.0,1.0,0.0,0.0,6.0,6.0,2.0,3.729934338120348,625.0000000000521,-1.5300000000001317,3.0,4.0,0.4285714285714285,0.1428571428571428,0.5,0.125,0.375,0.3333333333333333,7310.0,11.4,-0.99,16.3,73.3,38.2,102.41,105.11,110.49,-0.7,-0.7,-3.5,154.09,201.6,7.46,6.42,31.1,29.4,6.699999999999999,-0.5,5.6,62.6341566388316,0,29.588607594936704,28.57225758795032,28.57225758795032,562.1454125784529,26.69453946534903,0.5
LT,2016,29.6,21.9,7.9,15200.0,15.4,15341.4,21400.0,7.8,10.7,53.2,15.2,15.3414,21.4,36.11,42.0,20.1,0.0,3.0,29.588607594936704,29.588607594936704,62.6341566388316,62.6341566388316,5.6,16.0,28.57225758795032,0.0,0.0,3.0,3.0,1.0,0.0,0.0,6.0,6.0,2.0,4.9557049534694695,589.0000000001494,-1.3700000000003585,3.0,4.0,0.375,0.125,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,7680.0,11.7,1.89,14.5,75.2,38.4,108.09,113.44,119.59,0.7,1.3,-1.6,150.07,198.16,7.06,9.34,29.3,30.0,7.700000000000003,-0.3999999999999986,5.6,62.6341566388316,0,29.588607594936704,28.57225758795032,28.57225758795032,612.212797599281,27.556062333713417,0.5
LT,2017,28.200000000000003,22.9,7.1,16090.0,14.4,16243.5,23100.0,7.2,8.7,50.6,16.09,16.2435,23.1,38.13,42.3,19.4,0.0,2.7,29.588607594936704,29.588607594936704,62.6341566388316,62.6341566388316,5.6,16.0,28.57225758795032,0.0,0.0,3.0,3.0,1.0,0.0,0.0,6.0,6.0,2.0,5.598377346792991,631.9999999999092,-1.2199999999998352,3.0,4.0,0.3333333333333333,0.1111111111111111,0.4,0.1,0.3,0.25,8010.0,12.9,-3.97,13.3,76.0,38.0,114.15,111.77,125.32,3.7,3.4,1.4,142.17,183.61,7.28,9.03,28.9,29.8,5.300000000000004,-1.599999999999998,5.6,62.6341566388316,0,29.588607594936704,28.57225758795032,28.57225758795032,654.3864229493712,32.29443810971746,0.5
LT,2018,23.4,22.9,6.2,17030.0,12.0,17087.4,24700.0,5.6,10.3,48.8,17.03,17.087400000000002,24.7,38.59,41.8,18.9,0.0,2.0,29.588607594936704,29.588607594936704,62.6341566388316,62.6341566388316,5.6,16.0,28.57225758795032,0.0,0.0,3.0,3.0,1.0,0.0,0.0,6.0,6.0,2.0,5.973876735575633,731.9999999998349,-1.0999999999998151,3.0,4.0,0.3,0.1,0.3636363636363636,0.0909090909090909,0.2727272727272727,0.24,8370.0,13.6,-2.65,11.1,77.8,38.2,120.15,118.19,137.36,2.5,1.5,3.2,139.41,179.64,7.09,3.18,27.9,28.5,0.5,-5.100000000000001,5.6,62.6341566388316,0,29.588607594936704,28.57225758795032,28.57225758795032,693.8009210794954,35.65184340554921,0.5
LT,2019,19.0,20.6,6.3,17870.0,9.7,17999.4,26400.0,4.8,8.2,46.8,17.87,17.9994,26.4,38.42,42.9,22.299999999999997,0.0,1.9,29.588607594936704,29.588607594936704,62.6341566388316,62.6341566388316,5.6,16.0,28.57225758795032,0.0,0.0,3.0,3.0,1.0,0.0,0.0,6.0,6.0,2.0,6.707360655809476,830.9999999999831,-0.7299999999999999,3.0,4.0,0.2727272727272727,0.0909090909090909,0.3333333333333333,0.0833333333333333,0.25,0.125,8630.0,14.8,1.73,11.9,78.2,38.4,129.92,127.4,147.82,2.2,3.4,1.6,130.31,170.62,6.44,0.64,26.7,25.5,-1.6000000000000014,-6.5,5.6,62.6341566388316,0,29.588607594936704,28.57225758795032,28.57225758795032,724.1121986717587,38.69251235271758,0.5
LT,2020,15.1,20.9,8.5,17890.0,8.1,17653.6,26400.0,2.7,7.1,41.8,17.89,17.653599999999997,26.4,37.75,41.0,20.1,0.0,2.5,29.588607594936704,29.588607594936704,62.6341566388316,62.6341566388316,5.6,16.0,28.57225758795032,0.0,0.0,3.0,3.0,1.0,0.0,0.0,6.0,6.0,2.0,7.369396644043479,715.9999999999598,0.0400000000000528,4.0,4.0,0.3333333333333333,0.1666666666666666,0.3076923076923077,0.0769230769230769,0.2307692307692307,0.25,8360.0,16.0,11.69,19.6,76.7,38.0,137.05,137.29,165.94,1.1,2.4,-4.0,125.53,166.64,6.14,-2.66,23.1,24.5,-5.799999999999999,-9.4,5.6,62.6341566388316,0,29.588607594936704,28.57225758795032,28.57225758795032,749.6447204727909,40.16216901051561,0.5
LT,2021,12.9,20.0,7.1,19040.0,6.4,19590.7,29300.0,2.7,6.6,36.4,19.04,19.5907,29.3,37.28,42.5,22.5,0.0,2.6,29.588607594936704,29.588607594936704,62.6341566388316,62.6341566388316,5.6,16.0,28.57225758795032,0.0,0.0,3.0,3.0,1.0,0.0,0.0,6.0,6.0,2.0,8.150346629449805,676.0000000001131,0.2300000000000661,4.0,4.0,0.3076923076923077,0.1538461538461538,0.2857142857142857,0.0714285714285714,0.2142857142857142,0.28,9040.0,17.4,10.22,14.3,77.4,38.4,146.45,145.83,178.16,4.6,3.1,8.3,120.2,155.21,6.14,-1.74,22.5,23.5,-7.1,-10.6,5.6,62.6341566388316,0,29.588607594936704,28.57225758795032,28.57225758795032,769.8466588997634,46.6489294311415,0.5
LT,2022,12.6,20.9,6.0,19350.0,6.0,21102.0,31300.0,3.5,6.0,39.3,19.35,21.102,31.3,36.43,40.7,19.800000000000004,0.0,2.3,29.588607594936704,29.588607594936704,62.6341566388316,71.56973100507363,5.6,16.0,28.57225758795032,0.0,0.0,3.0,3.0,1.0,0.0,1.0,6.0,6.0,3.0,5.125749664528728,581.0000000001677,0.0399999999999647,4.0,4.0,0.2857142857142857,0.1428571428571428,0.2666666666666666,0.0666666666666666,0.2,0.28,9130.0,17.7,4.81,11.9,79.0,38.3,137.51,138.8,158.07,18.9,25.9,47.8,126.3,158.13,6.39,-2.72,17.5,24.6,-8.299999999999999,-12.000000000000002,5.6,62.6341566388316,0,29.588607594936704,28.57225758795032,28.57225758795032,796.1491261739429,74.29367794248063,0.5
LT,2023,13.4,20.6,6.9,19220.0,6.1,21947.9,32900.0,5.2,7.1,40.5,19.22,21.9479,32.9,35.47,40.9,20.299999999999997,0.6718346253229974,2.3,29.588607594936704,30.260442220259705,62.6341566388316,76.19217309484173,5.6,16.0,28.57225758795032,0.0,1.0,3.0,3.0,2.0,0.0,2.0,6.0,6.0,3.0,2.426841475502185,415.9999999999485,-0.1299999999999257,4.0,4.0,0.2666666666666666,0.1333333333333333,0.25,0.0625,0.1875,0.16,8990.0,18.8,5.66,13.8,78.5,38.3,141.82,137.74,160.96,8.7,14.6,7.8,124.92,159.14,6.32,-2.54,20.0,24.3,-7.200000000000001,-10.9,5.6,62.6341566388316,0,30.260442220259705,28.57225758795032,28.57225758795032,821.069773617508,89.43367540858983,0.5
LT,2024,11.4,21.5,7.1,19690.0,6.1,23259.0,34900.0,6.2,5.0,41.3,19.69,23.259,34.9,36.68,40.3,18.799999999999997,0.0,2.3,29.588607594936704,30.260442220259705,62.6341566388316,76.19217309484173,5.6,16.0,28.57225758795032,0.0,0.0,3.0,3.0,2.0,0.0,0.0,6.0,6.0,3.0,2.2720418517812897,377.99999999997425,-0.3000000000000237,4.0,4.0,0.25,0.1875,0.2352941176470588,0.0588235294117647,0.1764705882352941,0.2,9220.0,20.0,7.63,16.2,79.2,38.3,150.73,144.06,174.34,0.9,-0.5,-8.0,121.92,157.46,6.54,-3.27,18.0,25.8,-10.1,-14.4,5.6,62.6341566388316,0,30.260442220259705,28.57225758795032,28.57225758795032,842.9930052760108,91.04269605979974,0.5
LU,2015,12.4,15.3,6.7,102530.0,2.5,32740.4,77600.0,6.0,5.2,23.0,102.53,32.7404,77.6,159.12,44.7,29.4,4.061008702161504,1.9,30.663422850191807,30.663422850191807,0.8940846520989965,6.4919559083452185,3.200000000000002,2.4000000000000004,9.368411295540495,7.0,7.0,7.0,7.0,3.0,0.0,0.0,1.0,4.0,2.0,0.8083045208334474,163.00000000001032,0.4400000000000383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,28520.0,35.4,13.37,17.3,70.9,38.1,103.39,103.41,101.46,0.1,0.6,-0.9,73.53,64.75,4.26,1.78,0.9,18.4,-2.9000000000000004,-5.999999999999998,3.200000000000002,0.8940846520989965,0,30.663422850191807,9.368411295540495,9.368411295540495,0.0,17.02750146284373,4.499999999999999
LU,2016,12.4,15.8,6.3,104920.0,2.0,33041.0,78500.0,7.0,6.6,21.9,104.92,33.041,78.5,165.01,44.4,28.6,1.8246467671002151,2.2,32.48806961729203,32.48806961729203,0.8940846520989965,6.4919559083452185,4.400000000000002,3.4000000000000004,14.928413709669186,8.0,8.0,8.0,8.0,3.0,0.0,0.0,1.0,4.0,2.0,1.2797895454481885,748.000000000244,0.3200000000000609,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,28730.0,35.7,12.11,18.9,70.7,37.7,104.03,102.7,94.44,0.0,1.5,-1.6,74.78,63.76,4.62,1.34,1.7,19.1,-3.4000000000000004,-6.700000000000001,4.400000000000002,0.8940846520989965,0,32.48806961729203,14.928413709669186,14.928413709669186,0.0,17.074312463428853,6.799999999999999
LU,2017,12.6,16.4,5.5,104020.0,1.9,33906.5,78900.0,7.1,3.0,20.4,104.02,33.9065,78.9,165.4,44.9,28.5,2.666791428838776,2.1,35.154861046130804,35.154861046130804,0.8940846520989965,6.4919559083452185,4.8000000000000025,4.300000000000001,14.928413709669186,9.0,9.0,9.0,9.0,4.0,0.0,0.0,1.0,4.0,2.0,1.1422798563697178,668.9999999999095,-0.0399999999999756,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0833333333333333,28950.0,36.7,13.3,15.4,71.5,37.4,105.04,105.02,102.27,2.1,2.7,1.7,74.53,63.52,4.56,1.78,1.9,19.3,-3.799999999999999,-6.700000000000001,4.8000000000000025,0.8940846520989965,0,35.154861046130804,14.928413709669186,14.928413709669186,0.0,19.54359274429487,9.2
LU,2018,12.8,16.7,5.6,103640.0,1.6,34603.1,79000.0,9.3,,19.7,103.64,34.6031,79.0,172.97,47.4,30.7,3.022363619350613,1.4,38.17722466548142,38.17722466548142,0.8940846520989965,6.4919559083452185,5.3000000000000025,4.500000000000001,19.767775241471412,10.0,10.0,10.0,10.0,5.0,0.0,0.0,1.0,4.0,2.0,1.0598317484307762,426.99999999998454,-0.1799999999999143,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.12,29260.0,37.4,12.41,14.2,72.1,37.5,106.28,105.73,95.16,2.0,2.1,3.2,73.44,64.13,5.18,1.74,2.1,20.1,-3.8999999999999986,-7.300000000000001,5.3000000000000025,0.8940846520989965,0,38.17722466548142,19.767775241471412,19.767775241471412,0.0,21.954359274429414,13.799999999999999
LU,2019,10.5,17.5,5.6,104310.0,1.4,34793.5,78700.0,10.1,,16.7,104.31,34.7935,78.7,172.55,46.1,28.6,2.395433704500795,1.3,40.57265836998221,40.57265836998221,0.8940846520989965,6.4919559083452185,5.8000000000000025,4.6000000000000005,21.042187500189797,11.0,11.0,11.0,11.0,5.0,0.0,0.0,1.0,4.0,2.0,0.8462453045533139,228.00000000000577,-0.2900000000000061,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,29290.0,37.5,14.69,17.0,72.8,37.9,106.49,107.93,98.73,1.6,1.5,1.9,76.79,66.46,5.34,1.74,2.4,20.1,-7.0,-9.6,5.8000000000000025,0.8940846520989965,0,40.57265836998221,21.042187500189797,21.042187500189797,0.0,23.967232299590325,19.2
LU,2020,12.4,17.4,6.8,102190.0,1.7,32429.9,77900.0,8.5,4.9,22.5,102.19,32.4299,77.9,170.46,47.4,30.0,4.379152241040517,1.7,44.95181061102272,44.95181061102272,0.8940846520989965,6.4919559083452185,7.500000000000003,5.1000000000000005,21.042187500189797,12.0,12.0,12.0,12.0,6.0,0.0,0.0,1.0,4.0,2.0,0.8675458341450428,-516.999999999975,0.1100000000000256,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.125,26630.0,39.6,25.85,23.2,72.1,37.0,107.64,113.22,102.77,0.0,2.6,-0.8,79.86,65.56,4.99,2.08,3.6,19.9,-4.999999999999998,-7.499999999999998,7.500000000000003,0.8940846520989965,0,44.95181061102272,21.042187500189797,21.042187500189797,0.0,23.967232299590325,23.0
LU,2021,10.0,18.1,5.3,107570.0,2.4,35615.9,87100.0,5.1,6.6,21.3,107.57,35.6159,87.1,180.75,42.9,24.799999999999997,0.0,1.8,44.95181061102272,44.95181061102272,0.8940846520989965,6.4919559083452185,7.700000000000003,5.700000000000001,21.042187500189797,0.0,0.0,12.0,12.0,6.0,0.0,0.0,1.0,4.0,2.0,1.0356887623809918,565.0000000001804,0.0799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.08,29210.0,39.4,17.98,16.9,74.1,35.9,109.53,112.17,111.5,3.5,1.0,4.6,79.42,64.08,4.59,2.34,2.5,21.1,-8.100000000000001,-11.1,7.700000000000003,0.8940846520989965,0,44.95181061102272,21.042187500189797,21.042187500189797,0.0,28.27384435342295,23.4
LU,2022,5.8,17.3,4.6,104100.0,2.0,39260.1,90400.0,9.0,7.2,18.8,104.1,39.2601,90.4,182.52,40.9,23.6,3.225806451612903,1.3,47.543744736595855,48.17761706263562,0.8940846520989965,10.230647907861638,7.700000000000003,5.800000000000001,21.042187500189797,1.0,1.0,12.0,12.0,7.0,0.0,1.0,1.0,4.0,3.0,0.2074276937229045,418.0000000001589,-0.2300000000001121,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.08,30460.0,41.6,13.39,17.6,74.8,35.5,105.8,110.9,109.95,8.2,7.0,9.4,76.98,62.36,4.51,2.62,2.1,19.4,-11.5,-13.599999999999998,7.700000000000003,0.8940846520989965,0,48.17761706263562,21.042187500189797,21.042187500189797,0.0,38.73610298420116,27.699999999999996
LU,2023,6.1,18.8,5.2,102250.0,2.5,41830.6,95100.0,11.5,8.7,24.1,102.25,41.8306,95.1,169.04,40.9,22.1,4.945616807660128,1.7,51.86675400018713,53.12323387029575,0.8940846520989965,10.230647907861638,7.800000000000003,6.300000000000001,21.042187500189797,2.0,2.0,12.0,12.0,8.0,0.0,0.0,1.0,4.0,3.0,0.6222440743091512,-221.00000000005303,-0.2999999999999296,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08,31030.0,45.0,12.96,18.8,74.8,35.3,110.53,112.07,112.31,2.9,10.5,1.2,74.79,61.28,4.79,1.94,2.1,21.4,-12.7,-15.3,7.800000000000003,0.8940846520989965,0,53.12323387029575,21.042187500189797,21.042187500189797,0.0,42.79695728496185,34.5
LU,2024,8.5,18.1,6.4,101000.0,2.3,43699.3,97700.0,8.0,8.5,22.5,101.0,43.6993,97.7,164.64,40.5,22.4,6.107650832016361,1.6,57.35940862730419,59.23088470231211,0.8940846520989965,10.230647907861638,9.100000000000003,6.700000000000001,21.042187500189797,3.0,3.0,12.0,12.0,9.0,0.0,0.0,1.0,4.0,3.0,0.9410107910275806,-769.9999999997791,-0.0900000000000525,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.12,31530.0,46.2,12.17,21.6,74.2,35.7,111.85,113.1,117.13,2.3,2.2,0.5,76.14,63.54,4.68,2.26,3.6,20.0,-9.6,-11.5,9.100000000000003,0.8940846520989965,0,59.23088470231211,21.042187500189797,21.042187500189797,0.0,46.01521357519003,37.8
LV,2015,42.7,22.5,9.9,13750.0,15.4,11643.3,17400.0,8.1,18.0,60.4,13.75,11.6433,17.4,44.36,40.9,18.4,0.0,4.9,47.67441860465118,47.67441860465118,83.35418954698032,83.35418954698032,2.0,14.5,47.051719565224346,0.0,0.0,5.0,5.0,2.0,0.0,0.0,6.0,6.0,3.0,5.6924848407605415,552.0000000000493,-1.7000000000001323,4.0,5.0,0.5714285714285714,0.5714285714285714,0.625,0.25,0.5,0.2916666666666667,6510.0,10.7,3.53,16.3,72.5,38.5,102.9,97.35,112.07,0.2,-1.2,3.5,167.32,216.47,6.51,5.84,14.5,30.0,20.200000000000003,12.700000000000005,2.0,83.35418954698032,0,47.67441860465118,47.051719565224346,47.051719565224346,703.4331892773041,26.45422357106726,5.6999999999999975
LV,2016,39.3,21.8,9.7,14230.0,12.6,12193.4,17900.0,7.0,14.9,60.0,14.23,12.1934,17.9,39.76,40.2,18.4,0.0,4.4,47.67441860465118,47.67441860465118,83.35418954698032,83.35418954698032,2.0,14.5,47.051719565224346,0.0,0.0,5.0,5.0,2.0,0.0,0.0,6.0,6.0,3.0,6.345391648190338,474.000000000137,-1.2800000000001923,4.0,5.0,0.5,0.5,0.5555555555555556,0.2222222222222222,0.4444444444444444,0.1666666666666666,6820.0,11.4,4.61,17.5,73.0,38.7,109.85,102.76,122.26,0.1,1.1,-2.9,161.64,204.97,6.2,5.96,10.6,28.2,17.499999999999996,11.099999999999998,2.0,83.35418954698032,0,47.67441860465118,47.051719565224346,47.051719565224346,765.0694733757739,26.58067779463831,5.6999999999999975
LV,2017,40.5,22.1,8.7,14850.0,12.9,12881.1,19000.0,6.9,14.0,59.9,14.85,12.8811,19.0,37.45,39.9,17.799999999999997,0.0,3.6,47.67441860465118,47.67441860465118,83.35418954698032,83.35418954698032,2.0,14.5,47.051719565224346,0.0,0.0,5.0,5.0,2.0,0.0,0.0,6.0,6.0,3.0,6.492918952640355,528.9999999999212,-0.7599999999999044,4.0,5.0,0.4444444444444444,0.4444444444444444,0.5,0.2,0.4,0.375,7080.0,12.2,5.64,17.0,74.6,38.5,114.68,107.58,123.33,2.9,5.6,2.0,155.4,196.7,6.3,5.05,9.7,28.5,18.4,12.0,2.0,83.35418954698032,0,47.67441860465118,47.051719565224346,47.051719565224346,820.4672362337662,30.24785027819925,5.6999999999999975
LV,2018,32.1,23.3,7.4,15610.0,10.4,13535.4,20200.0,6.7,13.8,55.3,15.61,13.5354,20.2,33.87,39.1,15.8,0.0,3.4,47.67441860465118,47.67441860465118,83.35418954698032,83.35418954698032,2.0,14.5,47.051719565224346,0.0,0.0,5.0,5.0,2.0,0.0,0.0,6.0,6.0,3.0,6.085431613592109,603.999999999875,-0.819999999999821,4.0,5.0,0.4,0.4,0.4545454545454545,0.1818181818181818,0.3636363636363636,0.28,7390.0,12.7,6.78,12.2,76.8,38.6,120.32,113.44,133.49,2.6,0.7,4.0,152.04,194.39,6.78,4.08,7.5,28.4,8.8,3.700000000000003,2.0,83.35418954698032,0,47.67441860465118,47.051719565224346,47.051719565224346,872.5085055176713,33.573596358118316,5.6999999999999975
LV,2019,25.0,22.9,6.3,15820.0,7.5,13933.3,20900.0,5.4,9.9,49.8,15.82,13.9333,20.9,32.7,39.3,16.4,0.0,2.7,47.67441860465118,47.67441860465118,83.35418954698032,83.35418954698032,2.0,14.5,47.051719565224346,0.0,0.0,5.0,5.0,2.0,0.0,0.0,6.0,6.0,3.0,5.110012512866392,551.999999999992,-0.949999999999974,4.0,5.0,0.3636363636363636,0.3636363636363636,0.4166666666666667,0.1666666666666666,0.3333333333333333,0.375,7430.0,13.1,8.63,12.7,77.3,38.2,123.22,116.15,145.04,2.7,2.9,4.6,151.41,191.76,6.54,2.78,8.0,26.7,2.1000000000000014,-1.6999999999999993,2.0,83.35418954698032,0,47.67441860465118,47.051719565224346,47.051719565224346,923.9156884274884,37.240768841679284,5.6999999999999975
LV,2020,24.2,21.6,8.1,15370.0,7.0,13576.0,20900.0,4.8,9.7,45.6,15.37,13.576,20.9,32.13,38.4,16.799999999999997,2.8445006321112514,2.4,47.67441860465118,50.51891923676243,83.35418954698032,83.35418954698032,2.0,14.5,47.051719565224346,0.0,1.0,5.0,5.0,3.0,0.0,0.0,6.0,6.0,3.0,4.183607698354398,324.9999999999636,-0.5599999999999412,5.0,5.0,0.4166666666666667,0.3333333333333333,0.3846153846153846,0.1538461538461538,0.3076923076923077,0.25,7120.0,14.2,14.08,14.9,76.9,37.8,126.49,118.68,156.25,0.1,2.5,-2.4,147.21,186.78,6.27,1.91,6.0,25.1,2.599999999999998,-0.9000000000000021,2.0,83.35418954698032,0,50.51891923676243,47.051719565224346,47.051719565224346,971.125095807287,37.35457764289325,5.6999999999999975
