freq,unit,na_item,geo,time,value,geo_label
A,PCH_10Y,RLPR_HW,AT,2020,9.5,Austria
A,PCH_10Y,RLPR_HW,AT,2021,8.4,Austria
A,PCH_10Y,RLPR_HW,AT,2022,10.1,Austria
A,PCH_10Y,RLPR_HW,AT,2023,8.4,Austria
A,PCH_10Y,RLPR_HW,AT,2024,7.2,Austria
A,PCH_10Y,RLPR_HW,BE,2005,14.8,Belgium
A,PCH_10Y,RLPR_HW,BE,2006,14.0,Belgium
A,PCH_10Y,RLPR_HW,BE,2007,13.1,Belgium
A,PCH_10Y,RLPR_HW,BE,2008,11.6,Belgium
A,PCH_10Y,RLPR_HW,BE,2009,8.7,Belgium
A,PCH_10Y,RLPR_HW,BE,2010,9.0,Belgium
A,PCH_10Y,RLPR_HW,BE,2011,8.4,Belgium
A,PCH_10Y,RLPR_HW,BE,2012,7.8,Belgium
A,PCH_10Y,RLPR_HW,BE,2013,7.5,Belgium
A,PCH_10Y,RLPR_HW,BE,2014,5.8,Belgium
A,PCH_10Y,RLPR_HW,BE,2015,5.3,Belgium
A,PCH_10Y,RLPR_HW,BE,2016,4.7,Belgium
A,PCH_10Y,RLPR_HW,BE,2017,2.6,Belgium
A,PCH_10Y,RLPR_HW,BE,2018,3.5,Belgium
A,PCH_10Y,RLPR_HW,BE,2019,5.0,Belgium
A,PCH_10Y,RLPR_HW,BE,2020,7.7,Belgium
A,PCH_10Y,RLPR_HW,BE,2021,6.3,Belgium
A,PCH_10Y,RLPR_HW,BE,2022,5.6,Belgium
A,PCH_10Y,RLPR_HW,BE,2023,5.8,Belgium
A,PCH_10Y,RLPR_HW,BE,2024,5.5,Belgium
A,PCH_10Y,RLPR_HW,BG,2005,23.0,Bulgaria
A,PCH_10Y,RLPR_HW,BG,2006,24.3,Bulgaria
A,PCH_10Y,RLPR_HW,BG,2007,44.9,Bulgaria
A,PCH_10Y,RLPR_HW,BG,2008,35.3,Bulgaria
A,PCH_10Y,RLPR_HW,BG,2009,44.7,Bulgaria
A,PCH_10Y,RLPR_HW,BG,2010,40.3,Bulgaria
A,PCH_10Y,RLPR_HW,BG,2011,41.1,Bulgaria
A,PCH_10Y,RLPR_HW,BG,2012,37.9,Bulgaria
A,PCH_10Y,RLPR_HW,BG,2013,33.8,Bulgaria
A,PCH_10Y,RLPR_HW,BG,2014,31.6,Bulgaria
A,PCH_10Y,RLPR_HW,BG,2015,29.6,Bulgaria
A,PCH_10Y,RLPR_HW,BG,2016,28.3,Bulgaria
A,PCH_10Y,RLPR_HW,BG,2017,25.3,Bulgaria
A,PCH_10Y,RLPR_HW,BG,2018,26.6,Bulgaria
A,PCH_10Y,RLPR_HW,BG,2019,31.7,Bulgaria
A,PCH_10Y,RLPR_HW,BG,2020,25.8,Bulgaria
A,PCH_10Y,RLPR_HW,BG,2021,28.8,Bulgaria
A,PCH_10Y,RLPR_HW,BG,2022,28.6,Bulgaria
A,PCH_10Y,RLPR_HW,BG,2023,26.4,Bulgaria
A,PCH_10Y,RLPR_HW,BG,2024,31.2,Bulgaria
A,PCH_10Y,RLPR_HW,CY,2005,24.1,Cyprus
A,PCH_10Y,RLPR_HW,CY,2006,27.7,Cyprus
A,PCH_10Y,RLPR_HW,CY,2007,24.5,Cyprus
A,PCH_10Y,RLPR_HW,CY,2008,19.3,Cyprus
A,PCH_10Y,RLPR_HW,CY,2009,15.1,Cyprus
A,PCH_10Y,RLPR_HW,CY,2010,12.7,Cyprus
A,PCH_10Y,RLPR_HW,CY,2011,12.2,Cyprus
A,PCH_10Y,RLPR_HW,CY,2012,9.1,Cyprus
A,PCH_10Y,RLPR_HW,CY,2013,10.7,Cyprus
A,PCH_10Y,RLPR_HW,CY,2014,7.4,Cyprus
A,PCH_10Y,RLPR_HW,CY,2015,5.7,Cyprus
A,PCH_10Y,RLPR_HW,CY,2016,3.0,Cyprus
A,PCH_10Y,RLPR_HW,CY,2017,5.4,Cyprus
A,PCH_10Y,RLPR_HW,CY,2018,6.8,Cyprus
A,PCH_10Y,RLPR_HW,CY,2019,8.6,Cyprus
A,PCH_10Y,RLPR_HW,CY,2020,8.9,Cyprus
A,PCH_10Y,RLPR_HW,CY,2021,11.8,Cyprus
A,PCH_10Y,RLPR_HW,CY,2022,15.4,Cyprus
A,PCH_10Y,RLPR_HW,CY,2023,15.3,Cyprus
A,PCH_10Y,RLPR_HW,CY,2024,16.9,Cyprus
A,PCH_10Y,RLPR_HW,CZ,2005,37.8,Czechia
A,PCH_10Y,RLPR_HW,CZ,2006,40.8,Czechia
A,PCH_10Y,RLPR_HW,CZ,2007,47.2,Czechia
A,PCH_10Y,RLPR_HW,CZ,2008,46.4,Czechia
A,PCH_10Y,RLPR_HW,CZ,2009,40.0,Czechia
A,PCH_10Y,RLPR_HW,CZ,2010,37.8,Czechia
A,PCH_10Y,RLPR_HW,CZ,2011,30.6,Czechia
A,PCH_10Y,RLPR_HW,CZ,2012,29.2,Czechia
A,PCH_10Y,RLPR_HW,CZ,2013,23.6,Czechia
A,PCH_10Y,RLPR_HW,CZ,2014,20.0,Czechia
A,PCH_10Y,RLPR_HW,CZ,2015,19.8,Czechia
A,PCH_10Y,RLPR_HW,CZ,2016,13.2,Czechia
A,PCH_10Y,RLPR_HW,CZ,2017,12.7,Czechia
A,PCH_10Y,RLPR_HW,CZ,2018,14.5,Czechia
A,PCH_10Y,RLPR_HW,CZ,2019,21.8,Czechia
A,PCH_10Y,RLPR_HW,CZ,2020,22.6,Czechia
A,PCH_10Y,RLPR_HW,CZ,2021,20.4,Czechia
A,PCH_10Y,RLPR_HW,CZ,2022,18.1,Czechia
A,PCH_10Y,RLPR_HW,CZ,2023,15.7,Czechia
A,PCH_10Y,RLPR_HW,CZ,2024,14.1,Czechia
A,PCH_10Y,RLPR_HW,DE,2001,22.7,Germany
A,PCH_10Y,RLPR_HW,DE,2002,20.6,Germany
A,PCH_10Y,RLPR_HW,DE,2003,19.3,Germany
A,PCH_10Y,RLPR_HW,DE,2004,17.0,Germany
A,PCH_10Y,RLPR_HW,DE,2005,17.4,Germany
A,PCH_10Y,RLPR_HW,DE,2006,17.1,Germany
A,PCH_10Y,RLPR_HW,DE,2007,15.5,Germany
A,PCH_10Y,RLPR_HW,DE,2008,14.2,Germany
A,PCH_10Y,RLPR_HW,DE,2009,9.3,Germany
A,PCH_10Y,RLPR_HW,DE,2010,9.1,Germany
A,PCH_10Y,RLPR_HW,DE,2011,9.1,Germany
A,PCH_10Y,RLPR_HW,DE,2012,9.0,Germany
A,PCH_10Y,RLPR_HW,DE,2013,8.5,Germany
A,PCH_10Y,RLPR_HW,DE,2014,8.6,Germany
A,PCH_10Y,RLPR_HW,DE,2015,7.4,Germany
A,PCH_10Y,RLPR_HW,DE,2016,7.0,Germany
A,PCH_10Y,RLPR_HW,DE,2017,8.0,Germany
A,PCH_10Y,RLPR_HW,DE,2018,8.4,Germany
A,PCH_10Y,RLPR_HW,DE,2019,12.5,Germany
A,PCH_10Y,RLPR_HW,DE,2020,10.9,Germany
A,PCH_10Y,RLPR_HW,DE,2021,10.0,Germany
A,PCH_10Y,RLPR_HW,DE,2022,9.2,Germany
A,PCH_10Y,RLPR_HW,DE,2023,7.6,Germany
A,PCH_10Y,RLPR_HW,DE,2024,5.7,Germany
A,PCH_10Y,RLPR_HW,DK,2005,14.1,Denmark
A,PCH_10Y,RLPR_HW,DK,2006,12.8,Denmark
A,PCH_10Y,RLPR_HW,DK,2007,12.4,Denmark
A,PCH_10Y,RLPR_HW,DK,2008,10.8,Denmark
A,PCH_10Y,RLPR_HW,DK,2009,8.5,Denmark
A,PCH_10Y,RLPR_HW,DK,2010,9.9,Denmark
A,PCH_10Y,RLPR_HW,DK,2011,10.6,Denmark
A,PCH_10Y,RLPR_HW,DK,2012,11.5,Denmark
A,PCH_10Y,RLPR_HW,DK,2013,11.0,Denmark
A,PCH_10Y,RLPR_HW,DK,2014,9.0,Denmark
A,PCH_10Y,RLPR_HW,DK,2015,8.7,Denmark
A,PCH_10Y,RLPR_HW,DK,2016,8.5,Denmark
A,PCH_10Y,RLPR_HW,DK,2017,10.5,Denmark
A,PCH_10Y,RLPR_HW,DK,2018,14.4,Denmark
A,PCH_10Y,RLPR_HW,DK,2019,16.6,Denmark
A,PCH_10Y,RLPR_HW,DK,2020,14.4,Denmark
A,PCH_10Y,RLPR_HW,DK,2021,14.5,Denmark
A,PCH_10Y,RLPR_HW,DK,2022,9.0,Denmark
A,PCH_10Y,RLPR_HW,DK,2023,8.8,Denmark
A,PCH_10Y,RLPR_HW,DK,2024,11.2,Denmark
A,PCH_10Y,RLPR_HW,EE,2005,102.9,Estonia
A,PCH_10Y,RLPR_HW,EE,2006,98.2,Estonia
A,PCH_10Y,RLPR_HW,EE,2007,87.1,Estonia
A,PCH_10Y,RLPR_HW,EE,2008,73.3,Estonia
A,PCH_10Y,RLPR_HW,EE,2009,66.7,Estonia
A,PCH_10Y,RLPR_HW,EE,2010,57.3,Estonia
A,PCH_10Y,RLPR_HW,EE,2011,46.9,Estonia
A,PCH_10Y,RLPR_HW,EE,2012,42.7,Estonia
A,PCH_10Y,RLPR_HW,EE,2013,38.0,Estonia
A,PCH_10Y,RLPR_HW,EE,2014,32.9,Estonia
A,PCH_10Y,RLPR_HW,EE,2015,24.8,Estonia
A,PCH_10Y,RLPR_HW,EE,2016,21.9,Estonia
A,PCH_10Y,RLPR_HW,EE,2017,16.5,Estonia
A,PCH_10Y,RLPR_HW,EE,2018,28.4,Estonia
A,PCH_10Y,RLPR_HW,EE,2019,29.8,Estonia
A,PCH_10Y,RLPR_HW,EE,2020,27.3,Estonia
A,PCH_10Y,RLPR_HW,EE,2021,40.5,Estonia
A,PCH_10Y,RLPR_HW,EE,2022,29.7,Estonia
A,PCH_10Y,RLPR_HW,EE,2023,20.0,Estonia
A,PCH_10Y,RLPR_HW,EE,2024,15.9,Estonia
A,PCH_10Y,RLPR_HW,EL,2005,28.1,Greece
A,PCH_10Y,RLPR_HW,EL,2006,32.1,Greece
A,PCH_10Y,RLPR_HW,EL,2007,30.3,Greece
A,PCH_10Y,RLPR_HW,EL,2008,30.7,Greece
A,PCH_10Y,RLPR_HW,EL,2009,24.3,Greece
A,PCH_10Y,RLPR_HW,EL,2010,19.5,Greece
A,PCH_10Y,RLPR_HW,EL,2011,6.3,Greece
A,PCH_10Y,RLPR_HW,EL,2012,-3.2,Greece
A,PCH_10Y,RLPR_HW,EL,2013,-9.4,Greece
A,PCH_10Y,RLPR_HW,EL,2014,-12.8,Greece
A,PCH_10Y,RLPR_HW,EL,2015,-7.6,Greece
A,PCH_10Y,RLPR_HW,EL,2016,-15.4,Greece
A,PCH_10Y,RLPR_HW,EL,2017,-16.2,Greece
A,PCH_10Y,RLPR_HW,EL,2018,-18.3,Greece
A,PCH_10Y,RLPR_HW,EL,2019,-14.4,Greece
A,PCH_10Y,RLPR_HW,EL,2020,-11.7,Greece
A,PCH_10Y,RLPR_HW,EL,2021,-8.3,Greece
A,PCH_10Y,RLPR_HW,EL,2022,-2.1,Greece
A,PCH_10Y,RLPR_HW,EL,2023,0.0,Greece
A,PCH_10Y,RLPR_HW,EL,2024,1.1,Greece
A,PCH_10Y,RLPR_HW,ES,2005,1.0,Spain
A,PCH_10Y,RLPR_HW,ES,2006,0.7,Spain
A,PCH_10Y,RLPR_HW,ES,2007,2.0,Spain
A,PCH_10Y,RLPR_HW,ES,2008,2.7,Spain
A,PCH_10Y,RLPR_HW,ES,2009,5.6,Spain
A,PCH_10Y,RLPR_HW,ES,2010,7.8,Spain
A,PCH_10Y,RLPR_HW,ES,2011,9.4,Spain
A,PCH_10Y,RLPR_HW,ES,2012,11.4,Spain
A,PCH_10Y,RLPR_HW,ES,2013,12.7,Spain
A,PCH_10Y,RLPR_HW,ES,2014,12.9,Spain
A,PCH_10Y,RLPR_HW,ES,2015,13.7,Spain
A,PCH_10Y,RLPR_HW,ES,2016,13.4,Spain
A,PCH_10Y,RLPR_HW,ES,2017,13.2,Spain
A,PCH_10Y,RLPR_HW,ES,2018,13.0,Spain
A,PCH_10Y,RLPR_HW,ES,2019,10.6,Spain
A,PCH_10Y,RLPR_HW,ES,2020,8.1,Spain
A,PCH_10Y,RLPR_HW,ES,2021,5.9,Spain
A,PCH_10Y,RLPR_HW,ES,2022,5.1,Spain
A,PCH_10Y,RLPR_HW,ES,2023,3.4,Spain
A,PCH_10Y,RLPR_HW,ES,2024,4.1,Spain
A,PCH_10Y,RLPR_HW,EU27_2020,2005,19.8,European Union - 27 countries (from 2020)
A,PCH_10Y,RLPR_HW,EU27_2020,2006,20.3,European Union - 27 countries (from 2020)
A,PCH_10Y,RLPR_HW,EU27_2020,2007,19.0,European Union - 27 countries (from 2020)
A,PCH_10Y,RLPR_HW,EU27_2020,2008,16.6,European Union - 27 countries (from 2020)
A,PCH_10Y,RLPR_HW,EU27_2020,2009,12.9,European Union - 27 countries (from 2020)
A,PCH_10Y,RLPR_HW,EU27_2020,2010,12.5,European Union - 27 countries (from 2020)
A,PCH_10Y,RLPR_HW,EU27_2020,2011,12.4,European Union - 27 countries (from 2020)
A,PCH_10Y,RLPR_HW,EU27_2020,2012,10.7,European Union - 27 countries (from 2020)
A,PCH_10Y,RLPR_HW,EU27_2020,2013,10.6,European Union - 27 countries (from 2020)
A,PCH_10Y,RLPR_HW,EU27_2020,2014,9.6,European Union - 27 countries (from 2020)
A,PCH_10Y,RLPR_HW,EU27_2020,2015,9.9,European Union - 27 countries (from 2020)
A,PCH_10Y,RLPR_HW,EU27_2020,2016,8.4,European Union - 27 countries (from 2020)
A,PCH_10Y,RLPR_HW,EU27_2020,2017,9.3,European Union - 27 countries (from 2020)
A,PCH_10Y,RLPR_HW,EU27_2020,2018,10.4,European Union - 27 countries (from 2020)
A,PCH_10Y,RLPR_HW,EU27_2020,2019,12.5,European Union - 27 countries (from 2020)
A,PCH_10Y,RLPR_HW,EU27_2020,2020,10.9,European Union - 27 countries (from 2020)
A,PCH_10Y,RLPR_HW,EU27_2020,2021,9.4,European Union - 27 countries (from 2020)
A,PCH_10Y,RLPR_HW,EU27_2020,2022,9.4,European Union - 27 countries (from 2020)
A,PCH_10Y,RLPR_HW,EU27_2020,2023,7.6,European Union - 27 countries (from 2020)
A,PCH_10Y,RLPR_HW,EU27_2020,2024,7.1,European Union - 27 countries (from 2020)
A,PCH_10Y,RLPR_HW,FI,2000,36.6,Finland
A,PCH_10Y,RLPR_HW,FI,2001,38.2,Finland
A,PCH_10Y,RLPR_HW,FI,2002,34.5,Finland
A,PCH_10Y,RLPR_HW,FI,2003,30.5,Finland
A,PCH_10Y,RLPR_HW,FI,2004,29.2,Finland
A,PCH_10Y,RLPR_HW,FI,2005,29.3,Finland
A,PCH_10Y,RLPR_HW,FI,2006,29.8,Finland
A,PCH_10Y,RLPR_HW,FI,2007,29.9,Finland
A,PCH_10Y,RLPR_HW,FI,2008,23.4,Finland
A,PCH_10Y,RLPR_HW,FI,2009,15.3,Finland
A,PCH_10Y,RLPR_HW,FI,2010,14.5,Finland
A,PCH_10Y,RLPR_HW,FI,2011,13.8,Finland
A,PCH_10Y,RLPR_HW,FI,2012,11.2,Finland
A,PCH_10Y,RLPR_HW,FI,2013,9.2,Finland
A,PCH_10Y,RLPR_HW,FI,2014,6.0,Finland
A,PCH_10Y,RLPR_HW,FI,2015,4.3,Finland
A,PCH_10Y,RLPR_HW,FI,2016,3.9,Finland
A,PCH_10Y,RLPR_HW,FI,2017,3.7,Finland
A,PCH_10Y,RLPR_HW,FI,2018,3.6,Finland
A,PCH_10Y,RLPR_HW,FI,2019,9.1,Finland
A,PCH_10Y,RLPR_HW,FI,2020,5.7,Finland
A,PCH_10Y,RLPR_HW,FI,2021,4.7,Finland
A,PCH_10Y,RLPR_HW,FI,2022,4.4,Finland
A,PCH_10Y,RLPR_HW,FI,2023,2.6,Finland
A,PCH_10Y,RLPR_HW,FI,2024,4.0,Finland
A,PCH_10Y,RLPR_HW,FR,2000,20.3,France
A,PCH_10Y,RLPR_HW,FR,2001,20.6,France
A,PCH_10Y,RLPR_HW,FR,2002,21.1,France
A,PCH_10Y,RLPR_HW,FR,2003,20.6,France
A,PCH_10Y,RLPR_HW,FR,2004,19.5,France
A,PCH_10Y,RLPR_HW,FR,2005,17.8,France
A,PCH_10Y,RLPR_HW,FR,2006,19.7,France
A,PCH_10Y,RLPR_HW,FR,2007,17.1,France
A,PCH_10Y,RLPR_HW,FR,2008,13.9,France
A,PCH_10Y,RLPR_HW,FR,2009,11.4,France
A,PCH_10Y,RLPR_HW,FR,2010,9.9,France
A,PCH_10Y,RLPR_HW,FR,2011,9.4,France
A,PCH_10Y,RLPR_HW,FR,2012,6.6,France
A,PCH_10Y,RLPR_HW,FR,2013,7.6,France
A,PCH_10Y,RLPR_HW,FR,2014,7.5,France
A,PCH_10Y,RLPR_HW,FR,2015,7.2,France
A,PCH_10Y,RLPR_HW,FR,2016,4.4,France
A,PCH_10Y,RLPR_HW,FR,2017,6.8,France
A,PCH_10Y,RLPR_HW,FR,2018,7.5,France
A,PCH_10Y,RLPR_HW,FR,2019,9.1,France
A,PCH_10Y,RLPR_HW,FR,2020,7.8,France
A,PCH_10Y,RLPR_HW,FR,2021,5.0,France
A,PCH_10Y,RLPR_HW,FR,2022,3.2,France
A,PCH_10Y,RLPR_HW,FR,2023,2.0,France
A,PCH_10Y,RLPR_HW,FR,2024,1.0,France
A,PCH_10Y,RLPR_HW,HR,2005,42.0,Croatia
A,PCH_10Y,RLPR_HW,HR,2006,36.1,Croatia
A,PCH_10Y,RLPR_HW,HR,2007,30.5,Croatia
A,PCH_10Y,RLPR_HW,HR,2008,27.1,Croatia
A,PCH_10Y,RLPR_HW,HR,2009,20.5,Croatia
A,PCH_10Y,RLPR_HW,HR,2010,18.9,Croatia
A,PCH_10Y,RLPR_HW,HR,2011,19.2,Croatia
A,PCH_10Y,RLPR_HW,HR,2012,9.4,Croatia
A,PCH_10Y,RLPR_HW,HR,2013,9.9,Croatia
A,PCH_10Y,RLPR_HW,HR,2014,3.6,Croatia
A,PCH_10Y,RLPR_HW,HR,2015,3.5,Croatia
A,PCH_10Y,RLPR_HW,HR,2016,5.0,Croatia
A,PCH_10Y,RLPR_HW,HR,2017,4.0,Croatia
A,PCH_10Y,RLPR_HW,HR,2018,7.1,Croatia
A,PCH_10Y,RLPR_HW,HR,2019,15.8,Croatia
A,PCH_10Y,RLPR_HW,HR,2020,6.6,Croatia
A,PCH_10Y,RLPR_HW,HR,2021,13.7,Croatia
A,PCH_10Y,RLPR_HW,HR,2022,25.0,Croatia
A,PCH_10Y,RLPR_HW,HR,2023,22.5,Croatia
A,PCH_10Y,RLPR_HW,HR,2024,24.9,Croatia
A,PCH_10Y,RLPR_HW,HU,2005,44.8,Hungary
A,PCH_10Y,RLPR_HW,HU,2006,50.2,Hungary
A,PCH_10Y,RLPR_HW,HU,2007,51.6,Hungary
A,PCH_10Y,RLPR_HW,HU,2008,50.8,Hungary
A,PCH_10Y,RLPR_HW,HU,2009,44.9,Hungary
A,PCH_10Y,RLPR_HW,HU,2010,40.2,Hungary
A,PCH_10Y,RLPR_HW,HU,2011,36.3,Hungary
A,PCH_10Y,RLPR_HW,HU,2012,27.2,Hungary
A,PCH_10Y,RLPR_HW,HU,2013,23.9,Hungary
A,PCH_10Y,RLPR_HW,HU,2014,16.0,Hungary
A,PCH_10Y,RLPR_HW,HU,2015,10.4,Hungary
A,PCH_10Y,RLPR_HW,HU,2016,4.2,Hungary
A,PCH_10Y,RLPR_HW,HU,2017,5.0,Hungary
A,PCH_10Y,RLPR_HW,HU,2018,6.8,Hungary
A,PCH_10Y,RLPR_HW,HU,2019,15.1,Hungary
A,PCH_10Y,RLPR_HW,HU,2020,15.0,Hungary
A,PCH_10Y,RLPR_HW,HU,2021,15.1,Hungary
A,PCH_10Y,RLPR_HW,HU,2022,18.9,Hungary
A,PCH_10Y,RLPR_HW,HU,2023,18.3,Hungary
A,PCH_10Y,RLPR_HW,HU,2024,20.0,Hungary
A,PCH_10Y,RLPR_HW,IE,2005,62.0,Ireland
A,PCH_10Y,RLPR_HW,IE,2006,54.5,Ireland
A,PCH_10Y,RLPR_HW,IE,2007,43.6,Ireland
A,PCH_10Y,RLPR_HW,IE,2008,32.8,Ireland
A,PCH_10Y,RLPR_HW,IE,2009,36.0,Ireland
A,PCH_10Y,RLPR_HW,IE,2010,37.1,Ireland
A,PCH_10Y,RLPR_HW,IE,2011,37.0,Ireland
A,PCH_10Y,RLPR_HW,IE,2012,30.7,Ireland
A,PCH_10Y,RLPR_HW,IE,2013,24.8,Ireland
A,PCH_10Y,RLPR_HW,IE,2014,26.9,Ireland
A,PCH_10Y,RLPR_HW,IE,2015,52.0,Ireland
A,PCH_10Y,RLPR_HW,IE,2016,43.9,Ireland
A,PCH_10Y,RLPR_HW,IE,2017,47.9,Ireland
A,PCH_10Y,RLPR_HW,IE,2018,55.9,Ireland
A,PCH_10Y,RLPR_HW,IE,2019,48.4,Ireland
A,PCH_10Y,RLPR_HW,IE,2020,64.7,Ireland
A,PCH_10Y,RLPR_HW,IE,2021,72.2,Ireland
A,PCH_10Y,RLPR_HW,IE,2022,70.4,Ireland
A,PCH_10Y,RLPR_HW,IE,2023,65.0,Ireland
A,PCH_10Y,RLPR_HW,IE,2024,58.2,Ireland
A,PCH_10Y,RLPR_HW,IT,2005,6.7,Italy
A,PCH_10Y,RLPR_HW,IT,2006,6.2,Italy
A,PCH_10Y,RLPR_HW,IT,2007,4.1,Italy
A,PCH_10Y,RLPR_HW,IT,2008,3.5,Italy
A,PCH_10Y,RLPR_HW,IT,2009,0.8,Italy
A,PCH_10Y,RLPR_HW,IT,2010,0.0,Italy
A,PCH_10Y,RLPR_HW,IT,2011,0.1,Italy
A,PCH_10Y,RLPR_HW,IT,2012,0.0,Italy
A,PCH_10Y,RLPR_HW,IT,2013,1.4,Italy
A,PCH_10Y,RLPR_HW,IT,2014,0.5,Italy
A,PCH_10Y,RLPR_HW,IT,2015,0.1,Italy
A,PCH_10Y,RLPR_HW,IT,2016,0.0,Italy
A,PCH_10Y,RLPR_HW,IT,2017,0.6,Italy
A,PCH_10Y,RLPR_HW,IT,2018,1.1,Italy
A,PCH_10Y,RLPR_HW,IT,2019,3.4,Italy
A,PCH_10Y,RLPR_HW,IT,2020,4.6,Italy
A,PCH_10Y,RLPR_HW,IT,2021,2.6,Italy
A,PCH_10Y,RLPR_HW,IT,2022,3.9,Italy
A,PCH_10Y,RLPR_HW,IT,2023,0.9,Italy
A,PCH_10Y,RLPR_HW,IT,2024,-0.6,Italy
A,PCH_10Y,RLPR_HW,LT,2005,73.0,Lithuania
A,PCH_10Y,RLPR_HW,LT,2006,79.7,Lithuania
A,PCH_10Y,RLPR_HW,LT,2007,79.4,Lithuania
A,PCH_10Y,RLPR_HW,LT,2008,73.8,Lithuania
A,PCH_10Y,RLPR_HW,LT,2009,59.6,Lithuania
A,PCH_10Y,RLPR_HW,LT,2010,64.9,Lithuania
A,PCH_10Y,RLPR_HW,LT,2011,58.6,Lithuania
A,PCH_10Y,RLPR_HW,LT,2012,55.4,Lithuania
A,PCH_10Y,RLPR_HW,LT,2013,47.5,Lithuania
A,PCH_10Y,RLPR_HW,LT,2014,47.1,Lithuania
A,PCH_10Y,RLPR_HW,LT,2015,37.6,Lithuania
A,PCH_10Y,RLPR_HW,LT,2016,26.1,Lithuania
A,PCH_10Y,RLPR_HW,LT,2017,26.8,Lithuania
A,PCH_10Y,RLPR_HW,LT,2018,27.8,Lithuania
A,PCH_10Y,RLPR_HW,LT,2019,39.0,Lithuania
A,PCH_10Y,RLPR_HW,LT,2020,41.3,Lithuania
A,PCH_10Y,RLPR_HW,LT,2021,36.4,Lithuania
A,PCH_10Y,RLPR_HW,LT,2022,29.4,Lithuania
A,PCH_10Y,RLPR_HW,LT,2023,22.9,Lithuania
A,PCH_10Y,RLPR_HW,LT,2024,20.7,Lithuania
A,PCH_10Y,RLPR_HW,LU,2005,11.9,Luxembourg
A,PCH_10Y,RLPR_HW,LU,2006,14.0,Luxembourg
A,PCH_10Y,RLPR_HW,LU,2007,15.2,Luxembourg
A,PCH_10Y,RLPR_HW,LU,2008,7.1,Luxembourg
A,PCH_10Y,RLPR_HW,LU,2009,3.3,Luxembourg
A,PCH_10Y,RLPR_HW,LU,2010,3.8,Luxembourg
A,PCH_10Y,RLPR_HW,LU,2011,3.8,Luxembourg
A,PCH_10Y,RLPR_HW,LU,2012,2.6,Luxembourg
A,PCH_10Y,RLPR_HW,LU,2013,3.7,Luxembourg
A,PCH_10Y,RLPR_HW,LU,2014,1.6,Luxembourg
A,PCH_10Y,RLPR_HW,LU,2015,-0.2,Luxembourg
A,PCH_10Y,RLPR_HW,LU,2016,-0.3,Luxembourg
A,PCH_10Y,RLPR_HW,LU,2017,-4.3,Luxembourg
A,PCH_10Y,RLPR_HW,LU,2018,-0.7,Luxembourg
A,PCH_10Y,RLPR_HW,LU,2019,-0.9,Luxembourg
A,PCH_10Y,RLPR_HW,LU,2020,2.5,Luxembourg
A,PCH_10Y,RLPR_HW,LU,2021,2.0,Luxembourg
A,PCH_10Y,RLPR_HW,LU,2022,-1.7,Luxembourg
A,PCH_10Y,RLPR_HW,LU,2023,-4.9,Luxembourg
A,PCH_10Y,RLPR_HW,LU,2024,-5.3,Luxembourg
A,PCH_10Y,RLPR_HW,LV,2005,90.0,Latvia
A,PCH_10Y,RLPR_HW,LV,2006,100.5,Latvia
A,PCH_10Y,RLPR_HW,LV,2007,107.6,Latvia
A,PCH_10Y,RLPR_HW,LV,2008,93.6,Latvia
A,PCH_10Y,RLPR_HW,LV,2009,86.0,Latvia
A,PCH_10Y,RLPR_HW,LV,2010,77.1,Latvia
A,PCH_10Y,RLPR_HW,LV,2011,70.9,Latvia
A,PCH_10Y,RLPR_HW,LV,2012,69.0,Latvia
A,PCH_10Y,RLPR_HW,LV,2013,56.6,Latvia
A,PCH_10Y,RLPR_HW,LV,2014,45.9,Latvia
A,PCH_10Y,RLPR_HW,LV,2015,40.6,Latvia
A,PCH_10Y,RLPR_HW,LV,2016,34.5,Latvia
A,PCH_10Y,RLPR_HW,LV,2017,29.4,Latvia
A,PCH_10Y,RLPR_HW,LV,2018,31.7,Latvia
A,PCH_10Y,RLPR_HW,LV,2019,29.3,Latvia
A,PCH_10Y,RLPR_HW,LV,2020,27.6,Latvia
A,PCH_10Y,RLPR_HW,LV,2021,35.0,Latvia
A,PCH_10Y,RLPR_HW,LV,2022,26.1,Latvia
A,PCH_10Y,RLPR_HW,LV,2023,24.6,Latvia
A,PCH_10Y,RLPR_HW,LV,2024,22.2,Latvia
A,PCH_10Y,RLPR_HW,MT,2010,21.7,Malta
A,PCH_10Y,RLPR_HW,MT,2011,23.9,Malta
A,PCH_10Y,RLPR_HW,MT,2012,25.2,Malta
A,PCH_10Y,RLPR_HW,MT,2013,24.3,Malta
A,PCH_10Y,RLPR_HW,MT,2014,24.7,Malta
A,PCH_10Y,RLPR_HW,MT,2015,29.3,Malta
A,PCH_10Y,RLPR_HW,MT,2016,23.7,Malta
A,PCH_10Y,RLPR_HW,MT,2017,32.2,Malta
A,PCH_10Y,RLPR_HW,MT,2018,28.6,Malta
A,PCH_10Y,RLPR_HW,MT,2019,24.3,Malta
A,PCH_10Y,RLPR_HW,MT,2020,17.5,Malta
A,PCH_10Y,RLPR_HW,MT,2021,27.2,Malta
A,PCH_10Y,RLPR_HW,MT,2022,19.9,Malta
A,PCH_10Y,RLPR_HW,MT,2023,20.7,Malta
A,PCH_10Y,RLPR_HW,MT,2024,18.4,Malta
A,PCH_10Y,RLPR_HW,NL,2005,18.9,Netherlands
