freq,unit,tenure,geo,time,value,geo_label
A,PC,RENT_MKT,CY,2011,16.3,Cyprus
A,PC,RENT_MKT,CY,2012,19.9,Cyprus
A,PC,RENT_MKT,CY,2013,17.7,Cyprus
A,PC,RENT_MKT,CY,2014,19.3,Cyprus
A,PC,RENT_MKT,CY,2015,19.7,Cyprus
A,PC,RENT_MKT,CY,2016,18.1,Cyprus
A,PC,RENT_MKT,CY,2017,14.2,Cyprus
A,PC,RENT_MKT,CY,2018,11.3,Cyprus
A,PC,RENT_MKT,CY,2019,12.4,Cyprus
A,PC,RENT_MKT,CY,2020,11.2,Cyprus
A,PC,RENT_MKT,CY,2021,16.0,Cyprus
A,PC,RENT_MKT,CY,2022,16.8,Cyprus
A,PC,RENT_MKT,CY,2023,16.1,Cyprus
A,PC,RENT_MKT,CY,2024,14.4,Cyprus
A,PC,RENT_MKT,CZ,2005,28.7,Czechia
A,PC,RENT_MKT,CZ,2006,29.7,Czechia
A,PC,RENT_MKT,CZ,2007,26.0,Czechia
A,PC,RENT_MKT,CZ,2008,25.4,Czechia
A,PC,RENT_MKT,CZ,2009,23.2,Czechia
A,PC,RENT_MKT,CZ,2010,31.1,Czechia
A,PC,RENT_MKT,CZ,2011,25.0,Czechia
A,PC,RENT_MKT,CZ,2012,28.2,Czechia
A,PC,RENT_MKT,CZ,2013,32.7,Czechia
A,PC,RENT_MKT,CZ,2014,29.9,Czechia
A,PC,RENT_MKT,CZ,2015,31.0,Czechia
A,PC,RENT_MKT,CZ,2016,29.3,Czechia
A,PC,RENT_MKT,CZ,2017,28.3,Czechia
A,PC,RENT_MKT,CZ,2018,27.9,Czechia
A,PC,RENT_MKT,CZ,2019,24.1,Czechia
A,PC,RENT_MKT,CZ,2020,25.8,Czechia
A,PC,RENT_MKT,CZ,2021,26.1,Czechia
A,PC,RENT_MKT,CZ,2022,26.1,Czechia
A,PC,RENT_MKT,CZ,2023,27.4,Czechia
A,PC,RENT_MKT,CZ,2024,30.6,Czechia
A,PC,RENT_MKT,DE,2010,16.7,Germany
A,PC,RENT_MKT,DE,2011,21.4,Germany
A,PC,RENT_MKT,DE,2012,23.7,Germany
A,PC,RENT_MKT,DE,2013,22.3,Germany
A,PC,RENT_MKT,DE,2014,23.1,Germany
A,PC,RENT_MKT,DE,2015,22.8,Germany
A,PC,RENT_MKT,DE,2016,23.0,Germany
A,PC,RENT_MKT,DE,2017,20.5,Germany
A,PC,RENT_MKT,DE,2018,20.9,Germany
A,PC,RENT_MKT,DE,2019,18.3,Germany
A,PC,RENT_MKT,DE,2020,12.3,Germany
A,PC,RENT_MKT,DE,2021,13.4,Germany
A,PC,RENT_MKT,DE,2022,13.8,Germany
A,PC,RENT_MKT,DE,2023,14.9,Germany
A,PC,RENT_MKT,DE,2024,13.8,Germany
A,PC,RENT_MKT,DK,2005,26.2,Denmark
A,PC,RENT_MKT,DK,2006,34.1,Denmark
A,PC,RENT_MKT,DK,2007,25.4,Denmark
A,PC,RENT_MKT,DK,2008,25.8,Denmark
A,PC,RENT_MKT,DK,2009,29.2,Denmark
A,PC,RENT_MKT,DK,2010,30.6,Denmark
A,PC,RENT_MKT,DK,2011,35.4,Denmark
A,PC,RENT_MKT,DK,2012,34.7,Denmark
A,PC,RENT_MKT,DK,2013,37.1,Denmark
A,PC,RENT_MKT,DK,2014,32.9,Denmark
A,PC,RENT_MKT,DK,2015,31.9,Denmark
A,PC,RENT_MKT,DK,2016,31.6,Denmark
A,PC,RENT_MKT,DK,2017,31.7,Denmark
A,PC,RENT_MKT,DK,2018,28.9,Denmark
A,PC,RENT_MKT,DK,2019,30.7,Denmark
A,PC,RENT_MKT,DK,2020,25.2,Denmark
A,PC,RENT_MKT,DK,2021,30.3,Denmark
A,PC,RENT_MKT,DK,2022,29.5,Denmark
A,PC,RENT_MKT,DK,2023,33.0,Denmark
A,PC,RENT_MKT,DK,2024,28.7,Denmark
A,PC,RENT_MKT,EA,2005,21.2,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,RENT_MKT,EA,2007,23.7,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,RENT_MKT,EA,2008,27.2,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,RENT_MKT,EA,2009,26.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,RENT_MKT,EA,2010,21.7,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,RENT_MKT,EA,2011,24.8,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,RENT_MKT,EA,2012,26.1,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,RENT_MKT,EA,2013,25.6,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,RENT_MKT,EA,2014,27.1,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,RENT_MKT,EA,2015,26.4,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,RENT_MKT,EA,2016,27.1,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,RENT_MKT,EA,2017,25.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,RENT_MKT,EA,2018,24.9,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,RENT_MKT,EA,2019,24.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,RENT_MKT,EA,2020,20.6,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,RENT_MKT,EA,2021,20.9,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,RENT_MKT,EA18,2007,23.8,Euro area - 18 countries (2014)
A,PC,RENT_MKT,EA18,2008,27.0,Euro area - 18 countries (2014)
A,PC,RENT_MKT,EA18,2009,25.9,Euro area - 18 countries (2014)
A,PC,RENT_MKT,EA18,2010,21.7,Euro area - 18 countries (2014)
A,PC,RENT_MKT,EA18,2011,24.8,Euro area - 18 countries (2014)
A,PC,RENT_MKT,EA18,2012,26.0,Euro area - 18 countries (2014)
A,PC,RENT_MKT,EA18,2013,25.6,Euro area - 18 countries (2014)
A,PC,RENT_MKT,EA18,2014,27.1,Euro area - 18 countries (2014)
A,PC,RENT_MKT,EA18,2015,26.4,Euro area - 18 countries (2014)
A,PC,RENT_MKT,EA18,2016,27.1,Euro area - 18 countries (2014)
A,PC,RENT_MKT,EA18,2017,25.0,Euro area - 18 countries (2014)
A,PC,RENT_MKT,EA18,2018,24.9,Euro area - 18 countries (2014)
A,PC,RENT_MKT,EA18,2019,24.0,Euro area - 18 countries (2014)
A,PC,RENT_MKT,EA18,2020,20.6,Euro area - 18 countries (2014)
A,PC,RENT_MKT,EA19,2007,23.8,Euro area - 19 countries  (2015-2022)
A,PC,RENT_MKT,EA19,2008,26.9,Euro area - 19 countries  (2015-2022)
A,PC,RENT_MKT,EA19,2009,25.9,Euro area - 19 countries  (2015-2022)
A,PC,RENT_MKT,EA19,2010,21.7,Euro area - 19 countries  (2015-2022)
A,PC,RENT_MKT,EA19,2011,24.8,Euro area - 19 countries  (2015-2022)
A,PC,RENT_MKT,EA19,2012,26.1,Euro area - 19 countries  (2015-2022)
A,PC,RENT_MKT,EA19,2013,25.6,Euro area - 19 countries  (2015-2022)
A,PC,RENT_MKT,EA19,2014,27.1,Euro area - 19 countries  (2015-2022)
A,PC,RENT_MKT,EA19,2015,26.4,Euro area - 19 countries  (2015-2022)
A,PC,RENT_MKT,EA19,2016,27.1,Euro area - 19 countries  (2015-2022)
A,PC,RENT_MKT,EA19,2017,25.0,Euro area - 19 countries  (2015-2022)
A,PC,RENT_MKT,EA19,2018,24.9,Euro area - 19 countries  (2015-2022)
A,PC,RENT_MKT,EA19,2019,24.0,Euro area - 19 countries  (2015-2022)
A,PC,RENT_MKT,EA19,2020,20.6,Euro area - 19 countries  (2015-2022)
A,PC,RENT_MKT,EA19,2021,20.9,Euro area - 19 countries  (2015-2022)
A,PC,RENT_MKT,EA20,2014,27.2,Euro area – 20 countries (2023-2025)
A,PC,RENT_MKT,EA20,2015,26.4,Euro area – 20 countries (2023-2025)
A,PC,RENT_MKT,EA20,2016,27.1,Euro area – 20 countries (2023-2025)
A,PC,RENT_MKT,EA20,2017,25.0,Euro area – 20 countries (2023-2025)
A,PC,RENT_MKT,EA20,2018,24.9,Euro area – 20 countries (2023-2025)
A,PC,RENT_MKT,EA20,2019,24.1,Euro area – 20 countries (2023-2025)
A,PC,RENT_MKT,EA20,2020,20.6,Euro area – 20 countries (2023-2025)
A,PC,RENT_MKT,EA20,2021,21.5,Euro area – 20 countries (2023-2025)
A,PC,RENT_MKT,EA20,2022,20.5,Euro area – 20 countries (2023-2025)
A,PC,RENT_MKT,EA20,2023,19.6,Euro area – 20 countries (2023-2025)
A,PC,RENT_MKT,EA20,2024,18.6,Euro area – 20 countries (2023-2025)
A,PC,RENT_MKT,EE,2006,13.9,Estonia
A,PC,RENT_MKT,EE,2007,24.6,Estonia
A,PC,RENT_MKT,EE,2008,25.1,Estonia
A,PC,RENT_MKT,EE,2009,20.9,Estonia
A,PC,RENT_MKT,EE,2010,26.6,Estonia
A,PC,RENT_MKT,EE,2011,28.1,Estonia
A,PC,RENT_MKT,EE,2012,27.9,Estonia
A,PC,RENT_MKT,EE,2013,25.6,Estonia
A,PC,RENT_MKT,EE,2014,32.3,Estonia
A,PC,RENT_MKT,EE,2015,42.3,Estonia
A,PC,RENT_MKT,EE,2016,28.5,Estonia
A,PC,RENT_MKT,EE,2017,26.6,Estonia
A,PC,RENT_MKT,EE,2018,25.5,Estonia
A,PC,RENT_MKT,EE,2019,28.1,Estonia
A,PC,RENT_MKT,EE,2020,36.5,Estonia
A,PC,RENT_MKT,EE,2021,26.1,Estonia
A,PC,RENT_MKT,EE,2022,25.9,Estonia
A,PC,RENT_MKT,EE,2023,35.8,Estonia
A,PC,RENT_MKT,EE,2024,30.8,Estonia
A,PC,RENT_MKT,EL,2007,23.6,Greece
A,PC,RENT_MKT,EL,2008,68.4,Greece
A,PC,RENT_MKT,EL,2009,66.5,Greece
A,PC,RENT_MKT,EL,2010,36.0,Greece
A,PC,RENT_MKT,EL,2011,42.7,Greece
A,PC,RENT_MKT,EL,2012,53.0,Greece
A,PC,RENT_MKT,EL,2013,58.3,Greece
A,PC,RENT_MKT,EL,2014,87.5,Greece
A,PC,RENT_MKT,EL,2015,86.8,Greece
A,PC,RENT_MKT,EL,2016,84.6,Greece
A,PC,RENT_MKT,EL,2017,83.9,Greece
A,PC,RENT_MKT,EL,2018,83.1,Greece
A,PC,RENT_MKT,EL,2019,83.2,Greece
A,PC,RENT_MKT,EL,2020,79.2,Greece
A,PC,RENT_MKT,EL,2021,74.6,Greece
A,PC,RENT_MKT,EL,2022,37.9,Greece
A,PC,RENT_MKT,EL,2023,40.5,Greece
A,PC,RENT_MKT,EL,2024,37.4,Greece
A,PC,RENT_MKT,ES,2007,35.9,Spain
A,PC,RENT_MKT,ES,2008,43.4,Spain
A,PC,RENT_MKT,ES,2009,41.4,Spain
A,PC,RENT_MKT,ES,2010,43.4,Spain
A,PC,RENT_MKT,ES,2011,42.7,Spain
A,PC,RENT_MKT,ES,2012,44.7,Spain
A,PC,RENT_MKT,ES,2013,42.3,Spain
A,PC,RENT_MKT,ES,2014,47.5,Spain
A,PC,RENT_MKT,ES,2015,43.3,Spain
A,PC,RENT_MKT,ES,2016,43.0,Spain
A,PC,RENT_MKT,ES,2017,42.1,Spain
A,PC,RENT_MKT,ES,2018,38.1,Spain
A,PC,RENT_MKT,ES,2019,37.4,Spain
A,PC,RENT_MKT,ES,2020,35.9,Spain
A,PC,RENT_MKT,ES,2021,40.9,Spain
A,PC,RENT_MKT,ES,2022,39.4,Spain
A,PC,RENT_MKT,ES,2023,30.6,Spain
A,PC,RENT_MKT,ES,2024,28.1,Spain
A,PC,RENT_MKT,EU,2007,25.9,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,RENT_MKT,EU,2008,28.1,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,RENT_MKT,EU,2009,28.1,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,RENT_MKT,EU,2010,24.1,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,RENT_MKT,EU,2011,26.8,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,RENT_MKT,EU,2012,25.8,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,RENT_MKT,EU,2013,25.9,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,RENT_MKT,EU,2014,28.0,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,RENT_MKT,EU,2015,27.7,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,RENT_MKT,EU,2016,28.0,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,RENT_MKT,EU,2017,26.4,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,RENT_MKT,EU,2018,27.0,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,RENT_MKT,EU,2019,26.3,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,RENT_MKT,EU27_2007,2005,22.5,European Union - 27 countries (2007-2013)
A,PC,RENT_MKT,EU27_2007,2007,25.9,European Union - 27 countries (2007-2013)
A,PC,RENT_MKT,EU27_2007,2008,28.1,European Union - 27 countries (2007-2013)
A,PC,RENT_MKT,EU27_2007,2009,28.1,European Union - 27 countries (2007-2013)
A,PC,RENT_MKT,EU27_2007,2010,24.1,European Union - 27 countries (2007-2013)
A,PC,RENT_MKT,EU27_2007,2011,26.8,European Union - 27 countries (2007-2013)
A,PC,RENT_MKT,EU27_2007,2012,25.8,European Union - 27 countries (2007-2013)
A,PC,RENT_MKT,EU27_2007,2013,25.8,European Union - 27 countries (2007-2013)
A,PC,RENT_MKT,EU27_2007,2014,28.0,European Union - 27 countries (2007-2013)
A,PC,RENT_MKT,EU27_2007,2015,27.7,European Union - 27 countries (2007-2013)
A,PC,RENT_MKT,EU27_2007,2016,28.0,European Union - 27 countries (2007-2013)
A,PC,RENT_MKT,EU27_2007,2017,26.4,European Union - 27 countries (2007-2013)
A,PC,RENT_MKT,EU27_2007,2018,27.0,European Union - 27 countries (2007-2013)
A,PC,RENT_MKT,EU27_2007,2019,26.3,European Union - 27 countries (2007-2013)
A,PC,RENT_MKT,EU27_2020,2010,22.2,European Union - 27 countries (from 2020)
A,PC,RENT_MKT,EU27_2020,2011,24.9,European Union - 27 countries (from 2020)
A,PC,RENT_MKT,EU27_2020,2012,26.1,European Union - 27 countries (from 2020)
A,PC,RENT_MKT,EU27_2020,2013,25.9,European Union - 27 countries (from 2020)
A,PC,RENT_MKT,EU27_2020,2014,27.1,European Union - 27 countries (from 2020)
A,PC,RENT_MKT,EU27_2020,2015,26.4,European Union - 27 countries (from 2020)
A,PC,RENT_MKT,EU27_2020,2016,27.0,European Union - 27 countries (from 2020)
A,PC,RENT_MKT,EU27_2020,2017,25.1,European Union - 27 countries (from 2020)
A,PC,RENT_MKT,EU27_2020,2018,25.1,European Union - 27 countries (from 2020)
A,PC,RENT_MKT,EU27_2020,2019,24.2,European Union - 27 countries (from 2020)
A,PC,RENT_MKT,EU27_2020,2020,20.9,European Union - 27 countries (from 2020)
A,PC,RENT_MKT,EU27_2020,2021,21.8,European Union - 27 countries (from 2020)
A,PC,RENT_MKT,EU27_2020,2022,20.8,European Union - 27 countries (from 2020)
A,PC,RENT_MKT,EU27_2020,2023,20.3,European Union - 27 countries (from 2020)
A,PC,RENT_MKT,EU27_2020,2024,19.2,European Union - 27 countries (from 2020)
A,PC,RENT_MKT,EU28,2010,24.1,European Union - 28 countries (2013-2020)
A,PC,RENT_MKT,EU28,2011,26.8,European Union - 28 countries (2013-2020)
A,PC,RENT_MKT,EU28,2012,25.8,European Union - 28 countries (2013-2020)
A,PC,RENT_MKT,EU28,2013,25.9,European Union - 28 countries (2013-2020)
A,PC,RENT_MKT,EU28,2014,28.0,European Union - 28 countries (2013-2020)
A,PC,RENT_MKT,EU28,2015,27.7,European Union - 28 countries (2013-2020)
A,PC,RENT_MKT,EU28,2016,28.0,European Union - 28 countries (2013-2020)
A,PC,RENT_MKT,EU28,2017,26.4,European Union - 28 countries (2013-2020)
A,PC,RENT_MKT,EU28,2018,27.0,European Union - 28 countries (2013-2020)
A,PC,RENT_MKT,EU28,2019,26.3,European Union - 28 countries (2013-2020)
A,PC,RENT_MKT,FI,2004,12.8,Finland
A,PC,RENT_MKT,FI,2005,13.2,Finland
A,PC,RENT_MKT,FI,2006,11.3,Finland
A,PC,RENT_MKT,FI,2007,12.7,Finland
A,PC,RENT_MKT,FI,2008,13.1,Finland
A,PC,RENT_MKT,FI,2009,11.4,Finland
A,PC,RENT_MKT,FI,2010,12.5,Finland
A,PC,RENT_MKT,FI,2011,12.5,Finland
A,PC,RENT_MKT,FI,2012,11.8,Finland
A,PC,RENT_MKT,FI,2013,15.0,Finland
A,PC,RENT_MKT,FI,2014,16.8,Finland
A,PC,RENT_MKT,FI,2015,16.7,Finland
A,PC,RENT_MKT,FI,2016,14.6,Finland
A,PC,RENT_MKT,FI,2017,13.0,Finland
A,PC,RENT_MKT,FI,2018,15.2,Finland
A,PC,RENT_MKT,FI,2019,13.1,Finland
A,PC,RENT_MKT,FI,2020,14.2,Finland
A,PC,RENT_MKT,FI,2021,12.8,Finland
A,PC,RENT_MKT,FI,2022,15.4,Finland
A,PC,RENT_MKT,FI,2023,15.3,Finland
A,PC,RENT_MKT,FI,2024,14.1,Finland
A,PC,RENT_MKT,FR,2005,14.5,France
A,PC,RENT_MKT,FR,2006,15.6,France
A,PC,RENT_MKT,FR,2007,15.6,France
A,PC,RENT_MKT,FR,2008,16.5,France
A,PC,RENT_MKT,FR,2009,15.1,France
A,PC,RENT_MKT,FR,2010,19.0,France
A,PC,RENT_MKT,FR,2011,19.4,France
A,PC,RENT_MKT,FR,2012,16.2,France
A,PC,RENT_MKT,FR,2013,16.2,France
A,PC,RENT_MKT,FR,2014,15.8,France
A,PC,RENT_MKT,FR,2015,14.9,France
A,PC,RENT_MKT,FR,2016,16.5,France
A,PC,RENT_MKT,FR,2017,14.7,France
A,PC,RENT_MKT,FR,2018,14.9,France
A,PC,RENT_MKT,FR,2019,17.7,France
A,PC,RENT_MKT,FR,2020,18.2,France
A,PC,RENT_MKT,FR,2022,21.9,France
A,PC,RENT_MKT,FR,2023,19.3,France
A,PC,RENT_MKT,FR,2024,20.2,France
A,PC,RENT_MKT,HR,2010,51.8,Croatia
A,PC,RENT_MKT,HR,2011,40.4,Croatia
A,PC,RENT_MKT,HR,2012,40.5,Croatia
A,PC,RENT_MKT,HR,2013,49.8,Croatia
A,PC,RENT_MKT,HR,2014,41.3,Croatia
A,PC,RENT_MKT,HR,2015,36.4,Croatia
A,PC,RENT_MKT,HR,2016,45.2,Croatia
A,PC,RENT_MKT,HR,2017,48.6,Croatia
A,PC,RENT_MKT,HR,2018,32.1,Croatia
A,PC,RENT_MKT,HR,2019,35.7,Croatia
A,PC,RENT_MKT,HR,2020,20.9,Croatia
A,PC,RENT_MKT,HR,2021,19.5,Croatia
A,PC,RENT_MKT,HR,2022,21.5,Croatia
A,PC,RENT_MKT,HR,2023,38.3,Croatia
A,PC,RENT_MKT,HR,2024,29.2,Croatia
A,PC,RENT_MKT,HU,2005,42.6,Hungary
A,PC,RENT_MKT,HU,2006,37.8,Hungary
A,PC,RENT_MKT,HU,2007,42.0,Hungary
A,PC,RENT_MKT,HU,2008,48.7,Hungary
A,PC,RENT_MKT,HU,2009,44.0,Hungary
A,PC,RENT_MKT,HU,2010,49.9,Hungary
A,PC,RENT_MKT,HU,2011,45.0,Hungary
A,PC,RENT_MKT,HU,2012,38.5,Hungary
A,PC,RENT_MKT,HU,2013,37.3,Hungary
A,PC,RENT_MKT,HU,2014,41.4,Hungary
A,PC,RENT_MKT,HU,2015,32.4,Hungary
A,PC,RENT_MKT,HU,2016,36.6,Hungary
A,PC,RENT_MKT,HU,2017,30.6,Hungary
A,PC,RENT_MKT,HU,2018,46.9,Hungary
A,PC,RENT_MKT,HU,2019,21.0,Hungary
A,PC,RENT_MKT,HU,2020,40.8,Hungary
A,PC,RENT_MKT,HU,2021,13.3,Hungary
A,PC,RENT_MKT,HU,2022,20.0,Hungary
A,PC,RENT_MKT,HU,2023,38.7,Hungary
A,PC,RENT_MKT,HU,2024,43.8,Hungary
A,PC,RENT_MKT,IE,2003,26.0,Ireland
A,PC,RENT_MKT,IE,2004,21.8,Ireland
A,PC,RENT_MKT,IE,2005,18.7,Ireland
A,PC,RENT_MKT,IE,2006,17.4,Ireland
A,PC,RENT_MKT,IE,2007,23.0,Ireland
A,PC,RENT_MKT,IE,2008,17.1,Ireland
A,PC,RENT_MKT,IE,2009,21.9,Ireland
A,PC,RENT_MKT,IE,2010,18.6,Ireland
A,PC,RENT_MKT,IE,2011,19.9,Ireland
A,PC,RENT_MKT,IE,2012,21.3,Ireland
A,PC,RENT_MKT,IE,2013,16.6,Ireland
A,PC,RENT_MKT,IE,2014,19.1,Ireland
A,PC,RENT_MKT,IE,2015,17.7,Ireland
A,PC,RENT_MKT,IE,2016,19.3,Ireland
A,PC,RENT_MKT,IE,2017,21.5,Ireland
A,PC,RENT_MKT,IE,2018,14.3,Ireland
A,PC,RENT_MKT,IE,2019,25.5,Ireland
A,PC,RENT_MKT,IE,2020,15.3,Ireland
A,PC,RENT_MKT,IE,2021,10.4,Ireland
A,PC,RENT_MKT,IE,2022,12.9,Ireland
A,PC,RENT_MKT,IE,2023,19.1,Ireland
A,PC,RENT_MKT,IE,2024,18.3,Ireland
A,PC,RENT_MKT,IS,2004,12.2,Iceland
A,PC,RENT_MKT,IS,2005,16.0,Iceland
A,PC,RENT_MKT,IS,2006,13.2,Iceland
A,PC,RENT_MKT,IS,2007,9.4,Iceland
A,PC,RENT_MKT,IS,2008,17.3,Iceland
A,PC,RENT_MKT,IS,2009,15.7,Iceland
A,PC,RENT_MKT,IS,2010,16.5,Iceland
A,PC,RENT_MKT,IS,2011,18.6,Iceland
A,PC,RENT_MKT,IS,2012,18.1,Iceland
A,PC,RENT_MKT,IS,2013,17.9,Iceland
A,PC,RENT_MKT,IS,2014,18.6,Iceland
A,PC,RENT_MKT,IS,2015,19.5,Iceland
A,PC,RENT_MKT,IS,2016,16.9,Iceland
A,PC,RENT_MKT,IS,2017,21.1,Iceland
A,PC,RENT_MKT,IS,2018,17.4,Iceland
A,PC,RENT_MKT,IS,2019,26.2,Iceland
A,PC,RENT_MKT,IS,2020,25.1,Iceland
A,PC,RENT_MKT,IT,2004,26.4,Italy
A,PC,RENT_MKT,IT,2005,26.3,Italy
A,PC,RENT_MKT,IT,2006,27.6,Italy
A,PC,RENT_MKT,IT,2007,28.3,Italy
A,PC,RENT_MKT,IT,2008,30.3,Italy
A,PC,RENT_MKT,IT,2009,29.1,Italy
A,PC,RENT_MKT,IT,2010,32.6,Italy
A,PC,RENT_MKT,IT,2011,34.6,Italy
A,PC,RENT_MKT,IT,2012,34.2,Italy
A,PC,RENT_MKT,IT,2013,34.2,Italy
A,PC,RENT_MKT,IT,2014,32.4,Italy
A,PC,RENT_MKT,IT,2015,32.7,Italy
A,PC,RENT_MKT,IT,2016,32.2,Italy
A,PC,RENT_MKT,IT,2017,28.2,Italy
A,PC,RENT_MKT,IT,2018,29.1,Italy
A,PC,RENT_MKT,IT,2019,29.2,Italy
A,PC,RENT_MKT,IT,2020,28.1,Italy
A,PC,RENT_MKT,IT,2021,26.2,Italy
A,PC,RENT_MKT,IT,2022,25.9,Italy
A,PC,RENT_MKT,IT,2023,21.9,Italy
A,PC,RENT_MKT,IT,2024,19.4,Italy
A,PC,RENT_MKT,LT,2005,25.1,Lithuania
A,PC,RENT_MKT,LT,2006,22.6,Lithuania
A,PC,RENT_MKT,LT,2007,32.6,Lithuania
A,PC,RENT_MKT,LT,2008,7.8,Lithuania
A,PC,RENT_MKT,LT,2009,27.1,Lithuania
A,PC,RENT_MKT,LT,2010,55.5,Lithuania
A,PC,RENT_MKT,LT,2011,56.4,Lithuania
A,PC,RENT_MKT,LT,2012,55.7,Lithuania
A,PC,RENT_MKT,LT,2013,23.5,Lithuania
A,PC,RENT_MKT,LT,2014,37.3,Lithuania
A,PC,RENT_MKT,LT,2015,30.3,Lithuania
A,PC,RENT_MKT,LT,2016,48.3,Lithuania
A,PC,RENT_MKT,LT,2017,42.5,Lithuania
A,PC,RENT_MKT,LT,2018,30.9,Lithuania
A,PC,RENT_MKT,LT,2019,21.9,Lithuania
A,PC,RENT_MKT,LT,2020,19.5,Lithuania
A,PC,RENT_MKT,LT,2021,12.4,Lithuania
A,PC,RENT_MKT,LT,2022,26.0,Lithuania
A,PC,RENT_MKT,LT,2023,27.4,Lithuania
A,PC,RENT_MKT,LT,2024,21.8,Lithuania
A,PC,RENT_MKT,LU,2007,13.7,Luxembourg
A,PC,RENT_MKT,LU,2008,14.3,Luxembourg
A,PC,RENT_MKT,LU,2009,13.3,Luxembourg
