freq,wstatus,sex,age,unit,geo,time,value,geo_label
A,EMP,T,Y_GE18,PC,LV,2017,8.8,Latvia
A,EMP,T,Y_GE18,PC,LV,2018,8.1,Latvia
A,EMP,T,Y_GE18,PC,LV,2019,8.5,Latvia
A,EMP,T,Y_GE18,PC,LV,2020,8.2,Latvia
A,EMP,T,Y_GE18,PC,LV,2021,9.8,Latvia
A,EMP,T,Y_GE18,PC,LV,2022,9.2,Latvia
A,EMP,T,Y_GE18,PC,LV,2023,9.2,Latvia
A,EMP,T,Y_GE18,PC,LV,2024,8.2,Latvia
A,EMP,T,Y_GE18,PC,LV,2025,8.7,Latvia
A,EMP,T,Y_GE18,PC,MT,2005,4.3,Malta
A,EMP,T,Y_GE18,PC,MT,2006,4.1,Malta
A,EMP,T,Y_GE18,PC,MT,2007,4.6,Malta
A,EMP,T,Y_GE18,PC,MT,2008,5.1,Malta
A,EMP,T,Y_GE18,PC,MT,2009,5.4,Malta
A,EMP,T,Y_GE18,PC,MT,2010,5.9,Malta
A,EMP,T,Y_GE18,PC,MT,2011,6.1,Malta
A,EMP,T,Y_GE18,PC,MT,2012,5.2,Malta
A,EMP,T,Y_GE18,PC,MT,2013,5.7,Malta
A,EMP,T,Y_GE18,PC,MT,2014,5.5,Malta
A,EMP,T,Y_GE18,PC,MT,2015,5.5,Malta
A,EMP,T,Y_GE18,PC,MT,2016,5.9,Malta
A,EMP,T,Y_GE18,PC,MT,2017,5.7,Malta
A,EMP,T,Y_GE18,PC,MT,2018,6.4,Malta
A,EMP,T,Y_GE18,PC,MT,2019,6.5,Malta
A,EMP,T,Y_GE18,PC,MT,2020,7.4,Malta
A,EMP,T,Y_GE18,PC,MT,2021,7.3,Malta
A,EMP,T,Y_GE18,PC,MT,2022,7.1,Malta
A,EMP,T,Y_GE18,PC,MT,2023,7.6,Malta
A,EMP,T,Y_GE18,PC,MT,2024,8.5,Malta
A,EMP,T,Y_GE18,PC,MT,2025,9.2,Malta
A,EMP,T,Y_GE18,PC,NL,2005,5.8,Netherlands
A,EMP,T,Y_GE18,PC,NL,2006,4.4,Netherlands
A,EMP,T,Y_GE18,PC,NL,2007,4.6,Netherlands
A,EMP,T,Y_GE18,PC,NL,2008,4.8,Netherlands
A,EMP,T,Y_GE18,PC,NL,2009,5.0,Netherlands
A,EMP,T,Y_GE18,PC,NL,2010,5.1,Netherlands
A,EMP,T,Y_GE18,PC,NL,2011,5.4,Netherlands
A,EMP,T,Y_GE18,PC,NL,2012,4.6,Netherlands
A,EMP,T,Y_GE18,PC,NL,2013,4.5,Netherlands
A,EMP,T,Y_GE18,PC,NL,2014,5.3,Netherlands
A,EMP,T,Y_GE18,PC,NL,2015,5.0,Netherlands
A,EMP,T,Y_GE18,PC,NL,2016,5.6,Netherlands
A,EMP,T,Y_GE18,PC,NL,2017,6.1,Netherlands
A,EMP,T,Y_GE18,PC,NL,2018,6.1,Netherlands
A,EMP,T,Y_GE18,PC,NL,2019,5.5,Netherlands
A,EMP,T,Y_GE18,PC,NL,2020,5.6,Netherlands
A,EMP,T,Y_GE18,PC,NL,2021,5.2,Netherlands
A,EMP,T,Y_GE18,PC,NL,2022,5.0,Netherlands
A,EMP,T,Y_GE18,PC,NL,2023,5.2,Netherlands
A,EMP,T,Y_GE18,PC,NL,2024,4.7,Netherlands
A,EMP,T,Y_GE18,PC,NL,2025,5.3,Netherlands
A,EMP,T,Y_GE18,PC,PL,2005,13.8,Poland
A,EMP,T,Y_GE18,PC,PL,2006,12.8,Poland
A,EMP,T,Y_GE18,PC,PL,2007,11.7,Poland
A,EMP,T,Y_GE18,PC,PL,2008,11.5,Poland
A,EMP,T,Y_GE18,PC,PL,2009,11.0,Poland
A,EMP,T,Y_GE18,PC,PL,2010,11.4,Poland
A,EMP,T,Y_GE18,PC,PL,2011,11.1,Poland
A,EMP,T,Y_GE18,PC,PL,2012,10.4,Poland
A,EMP,T,Y_GE18,PC,PL,2013,10.7,Poland
A,EMP,T,Y_GE18,PC,PL,2014,10.6,Poland
A,EMP,T,Y_GE18,PC,PL,2015,11.2,Poland
A,EMP,T,Y_GE18,PC,PL,2016,10.8,Poland
A,EMP,T,Y_GE18,PC,PL,2017,9.9,Poland
A,EMP,T,Y_GE18,PC,PL,2018,9.7,Poland
A,EMP,T,Y_GE18,PC,PL,2019,9.7,Poland
A,EMP,T,Y_GE18,PC,PL,2020,9.6,Poland
A,EMP,T,Y_GE18,PC,PL,2021,8.9,Poland
A,EMP,T,Y_GE18,PC,PL,2022,9.1,Poland
A,EMP,T,Y_GE18,PC,PL,2023,9.0,Poland
A,EMP,T,Y_GE18,PC,PL,2024,9.1,Poland
A,EMP,T,Y_GE18,PC,PL,2025,8.4,Poland
A,EMP,T,Y_GE18,PC,PT,2004,12.4,Portugal
A,EMP,T,Y_GE18,PC,PT,2005,11.9,Portugal
A,EMP,T,Y_GE18,PC,PT,2006,11.2,Portugal
A,EMP,T,Y_GE18,PC,PT,2007,9.7,Portugal
A,EMP,T,Y_GE18,PC,PT,2008,11.8,Portugal
A,EMP,T,Y_GE18,PC,PT,2009,10.3,Portugal
A,EMP,T,Y_GE18,PC,PT,2010,9.7,Portugal
A,EMP,T,Y_GE18,PC,PT,2011,10.3,Portugal
A,EMP,T,Y_GE18,PC,PT,2012,9.9,Portugal
A,EMP,T,Y_GE18,PC,PT,2013,10.5,Portugal
A,EMP,T,Y_GE18,PC,PT,2014,10.7,Portugal
A,EMP,T,Y_GE18,PC,PT,2015,10.9,Portugal
A,EMP,T,Y_GE18,PC,PT,2016,10.9,Portugal
A,EMP,T,Y_GE18,PC,PT,2017,10.8,Portugal
A,EMP,T,Y_GE18,PC,PT,2018,9.7,Portugal
A,EMP,T,Y_GE18,PC,PT,2019,10.8,Portugal
A,EMP,T,Y_GE18,PC,PT,2020,9.5,Portugal
A,EMP,T,Y_GE18,PC,PT,2021,11.2,Portugal
A,EMP,T,Y_GE18,PC,PT,2022,10.3,Portugal
A,EMP,T,Y_GE18,PC,PT,2023,10.0,Portugal
A,EMP,T,Y_GE18,PC,PT,2024,9.2,Portugal
A,EMP,T,Y_GE18,PC,PT,2025,8.6,Portugal
A,EMP,T,Y_GE18,PC,RO,2007,17.4,Romania
A,EMP,T,Y_GE18,PC,RO,2008,17.7,Romania
A,EMP,T,Y_GE18,PC,RO,2009,17.4,Romania
A,EMP,T,Y_GE18,PC,RO,2010,17.9,Romania
A,EMP,T,Y_GE18,PC,RO,2011,19.1,Romania
A,EMP,T,Y_GE18,PC,RO,2012,19.0,Romania
A,EMP,T,Y_GE18,PC,RO,2013,18.4,Romania
A,EMP,T,Y_GE18,PC,RO,2014,19.8,Romania
A,EMP,T,Y_GE18,PC,RO,2015,18.8,Romania
A,EMP,T,Y_GE18,PC,RO,2016,18.9,Romania
A,EMP,T,Y_GE18,PC,RO,2017,17.4,Romania
A,EMP,T,Y_GE18,PC,RO,2018,15.3,Romania
A,EMP,T,Y_GE18,PC,RO,2019,15.7,Romania
A,EMP,T,Y_GE18,PC,RO,2020,14.9,Romania
A,EMP,T,Y_GE18,PC,RO,2021,15.5,Romania
A,EMP,T,Y_GE18,PC,RO,2022,14.5,Romania
A,EMP,T,Y_GE18,PC,RO,2023,15.3,Romania
A,EMP,T,Y_GE18,PC,RO,2024,10.9,Romania
A,EMP,T,Y_GE18,PC,RO,2025,10.8,Romania
A,EMP,T,Y_GE18,PC,SE,2004,6.1,Sweden
A,EMP,T,Y_GE18,PC,SE,2005,5.5,Sweden
A,EMP,T,Y_GE18,PC,SE,2006,7.4,Sweden
A,EMP,T,Y_GE18,PC,SE,2007,6.4,Sweden
A,EMP,T,Y_GE18,PC,SE,2008,7.4,Sweden
A,EMP,T,Y_GE18,PC,SE,2009,7.5,Sweden
A,EMP,T,Y_GE18,PC,SE,2010,7.7,Sweden
A,EMP,T,Y_GE18,PC,SE,2011,7.5,Sweden
A,EMP,T,Y_GE18,PC,SE,2012,7.2,Sweden
A,EMP,T,Y_GE18,PC,SE,2013,7.6,Sweden
A,EMP,T,Y_GE18,PC,SE,2014,7.7,Sweden
A,EMP,T,Y_GE18,PC,SE,2015,8.0,Sweden
A,EMP,T,Y_GE18,PC,SE,2016,6.7,Sweden
A,EMP,T,Y_GE18,PC,SE,2017,6.9,Sweden
A,EMP,T,Y_GE18,PC,SE,2018,7.0,Sweden
A,EMP,T,Y_GE18,PC,SE,2019,7.8,Sweden
A,EMP,T,Y_GE18,PC,SE,2020,7.8,Sweden
A,EMP,T,Y_GE18,PC,SE,2021,6.7,Sweden
A,EMP,T,Y_GE18,PC,SE,2022,7.5,Sweden
A,EMP,T,Y_GE18,PC,SE,2023,7.1,Sweden
A,EMP,T,Y_GE18,PC,SE,2024,7.7,Sweden
A,EMP,T,Y_GE18,PC,SE,2025,7.1,Sweden
A,EMP,T,Y_GE18,PC,SI,2005,4.6,Slovenia
A,EMP,T,Y_GE18,PC,SI,2006,4.8,Slovenia
A,EMP,T,Y_GE18,PC,SI,2007,4.7,Slovenia
A,EMP,T,Y_GE18,PC,SI,2008,5.1,Slovenia
A,EMP,T,Y_GE18,PC,SI,2009,4.8,Slovenia
A,EMP,T,Y_GE18,PC,SI,2010,5.3,Slovenia
A,EMP,T,Y_GE18,PC,SI,2011,6.0,Slovenia
A,EMP,T,Y_GE18,PC,SI,2012,6.5,Slovenia
A,EMP,T,Y_GE18,PC,SI,2013,7.1,Slovenia
A,EMP,T,Y_GE18,PC,SI,2014,6.4,Slovenia
A,EMP,T,Y_GE18,PC,SI,2015,6.7,Slovenia
A,EMP,T,Y_GE18,PC,SI,2016,6.1,Slovenia
A,EMP,T,Y_GE18,PC,SI,2017,6.6,Slovenia
A,EMP,T,Y_GE18,PC,SI,2018,6.0,Slovenia
A,EMP,T,Y_GE18,PC,SI,2019,4.5,Slovenia
A,EMP,T,Y_GE18,PC,SI,2020,5.0,Slovenia
A,EMP,T,Y_GE18,PC,SI,2021,5.0,Slovenia
A,EMP,T,Y_GE18,PC,SI,2022,4.8,Slovenia
A,EMP,T,Y_GE18,PC,SI,2023,5.7,Slovenia
A,EMP,T,Y_GE18,PC,SI,2024,5.4,Slovenia
A,EMP,T,Y_GE18,PC,SI,2025,5.6,Slovenia
A,EMP,T,Y_GE18,PC,SK,2005,8.9,Slovakia
A,EMP,T,Y_GE18,PC,SK,2006,6.3,Slovakia
A,EMP,T,Y_GE18,PC,SK,2007,4.9,Slovakia
A,EMP,T,Y_GE18,PC,SK,2008,5.8,Slovakia
A,EMP,T,Y_GE18,PC,SK,2009,5.2,Slovakia
A,EMP,T,Y_GE18,PC,SK,2010,5.7,Slovakia
A,EMP,T,Y_GE18,PC,SK,2011,6.3,Slovakia
A,EMP,T,Y_GE18,PC,SK,2012,6.2,Slovakia
A,EMP,T,Y_GE18,PC,SK,2013,5.7,Slovakia
A,EMP,T,Y_GE18,PC,SK,2014,5.7,Slovakia
A,EMP,T,Y_GE18,PC,SK,2015,6.0,Slovakia
A,EMP,T,Y_GE18,PC,SK,2016,6.5,Slovakia
A,EMP,T,Y_GE18,PC,SK,2017,6.3,Slovakia
A,EMP,T,Y_GE18,PC,SK,2018,6.0,Slovakia
A,EMP,T,Y_GE18,PC,SK,2019,4.4,Slovakia
A,EMP,T,Y_GE18,PC,SK,2020,5.2,Slovakia
A,EMP,T,Y_GE18,PC,SK,2021,6.7,Slovakia
A,EMP,T,Y_GE18,PC,SK,2022,7.1,Slovakia
A,EMP,T,Y_GE18,PC,SK,2023,9.1,Slovakia
A,EMP,T,Y_GE18,PC,SK,2024,10.2,Slovakia
A,EMP,T,Y_GE18,PC,SK,2025,6.5,Slovakia
A,NSAL,T,Y_GE18,PC,AT,2009,13.7,Austria
A,NSAL,T,Y_GE18,PC,AT,2010,12.1,Austria
A,NSAL,T,Y_GE18,PC,AT,2011,13.1,Austria
A,NSAL,T,Y_GE18,PC,AT,2012,10.7,Austria
A,NSAL,T,Y_GE18,PC,AT,2013,13.5,Austria
A,NSAL,T,Y_GE18,PC,AT,2014,12.8,Austria
A,NSAL,T,Y_GE18,PC,AT,2015,12.1,Austria
A,NSAL,T,Y_GE18,PC,AT,2016,14.6,Austria
A,NSAL,T,Y_GE18,PC,AT,2017,14.1,Austria
A,NSAL,T,Y_GE18,PC,AT,2018,15.8,Austria
A,NSAL,T,Y_GE18,PC,AT,2019,15.9,Austria
A,NSAL,T,Y_GE18,PC,AT,2020,14.5,Austria
A,NSAL,T,Y_GE18,PC,AT,2021,13.3,Austria
A,NSAL,T,Y_GE18,PC,AT,2022,15.1,Austria
A,NSAL,T,Y_GE18,PC,AT,2023,10.1,Austria
A,NSAL,T,Y_GE18,PC,AT,2024,12.3,Austria
A,NSAL,T,Y_GE18,PC,AT,2025,21.1,Austria
A,NSAL,T,Y_GE18,PC,BE,2009,15.9,Belgium
A,NSAL,T,Y_GE18,PC,BE,2010,16.0,Belgium
A,NSAL,T,Y_GE18,PC,BE,2011,12.7,Belgium
A,NSAL,T,Y_GE18,PC,BE,2012,14.9,Belgium
A,NSAL,T,Y_GE18,PC,BE,2013,14.0,Belgium
A,NSAL,T,Y_GE18,PC,BE,2014,15.5,Belgium
A,NSAL,T,Y_GE18,PC,BE,2015,15.9,Belgium
A,NSAL,T,Y_GE18,PC,BE,2016,15.6,Belgium
A,NSAL,T,Y_GE18,PC,BE,2017,13.7,Belgium
A,NSAL,T,Y_GE18,PC,BE,2018,16.0,Belgium
A,NSAL,T,Y_GE18,PC,BE,2019,12.9,Belgium
A,NSAL,T,Y_GE18,PC,BE,2020,12.3,Belgium
A,NSAL,T,Y_GE18,PC,BE,2021,10.8,Belgium
A,NSAL,T,Y_GE18,PC,BE,2022,10.9,Belgium
A,NSAL,T,Y_GE18,PC,BE,2023,10.6,Belgium
A,NSAL,T,Y_GE18,PC,BE,2024,14.2,Belgium
A,NSAL,T,Y_GE18,PC,BE,2025,11.8,Belgium
A,NSAL,T,Y_GE18,PC,BG,2009,8.8,Bulgaria
A,NSAL,T,Y_GE18,PC,BG,2010,13.7,Bulgaria
A,NSAL,T,Y_GE18,PC,BG,2011,12.1,Bulgaria
A,NSAL,T,Y_GE18,PC,BG,2012,9.9,Bulgaria
A,NSAL,T,Y_GE18,PC,BG,2013,15.5,Bulgaria
A,NSAL,T,Y_GE18,PC,BG,2014,13.4,Bulgaria
A,NSAL,T,Y_GE18,PC,BG,2015,14.4,Bulgaria
A,NSAL,T,Y_GE18,PC,BG,2016,13.2,Bulgaria
A,NSAL,T,Y_GE18,PC,BG,2017,8.7,Bulgaria
A,NSAL,T,Y_GE18,PC,BG,2018,11.2,Bulgaria
A,NSAL,T,Y_GE18,PC,BG,2019,12.5,Bulgaria
A,NSAL,T,Y_GE18,PC,BG,2020,10.0,Bulgaria
A,NSAL,T,Y_GE18,PC,BG,2021,14.8,Bulgaria
A,NSAL,T,Y_GE18,PC,BG,2022,14.6,Bulgaria
A,NSAL,T,Y_GE18,PC,BG,2023,13.7,Bulgaria
A,NSAL,T,Y_GE18,PC,BG,2024,17.9,Bulgaria
A,NSAL,T,Y_GE18,PC,BG,2025,16.5,Bulgaria
A,NSAL,T,Y_GE18,PC,CY,2009,10.3,Cyprus
A,NSAL,T,Y_GE18,PC,CY,2010,7.2,Cyprus
A,NSAL,T,Y_GE18,PC,CY,2011,7.4,Cyprus
A,NSAL,T,Y_GE18,PC,CY,2012,11.5,Cyprus
A,NSAL,T,Y_GE18,PC,CY,2013,11.8,Cyprus
A,NSAL,T,Y_GE18,PC,CY,2014,7.6,Cyprus
A,NSAL,T,Y_GE18,PC,CY,2015,9.6,Cyprus
A,NSAL,T,Y_GE18,PC,CY,2016,6.4,Cyprus
A,NSAL,T,Y_GE18,PC,CY,2017,7.5,Cyprus
A,NSAL,T,Y_GE18,PC,CY,2018,8.4,Cyprus
A,NSAL,T,Y_GE18,PC,CY,2019,5.6,Cyprus
A,NSAL,T,Y_GE18,PC,CY,2020,7.2,Cyprus
A,NSAL,T,Y_GE18,PC,CY,2021,7.9,Cyprus
A,NSAL,T,Y_GE18,PC,CY,2022,10.8,Cyprus
A,NSAL,T,Y_GE18,PC,CY,2023,4.9,Cyprus
A,NSAL,T,Y_GE18,PC,CY,2024,4.5,Cyprus
A,NSAL,T,Y_GE18,PC,CY,2025,6.1,Cyprus
A,NSAL,T,Y_GE18,PC,CZ,2009,5.8,Czechia
A,NSAL,T,Y_GE18,PC,CZ,2010,8.5,Czechia
A,NSAL,T,Y_GE18,PC,CZ,2011,8.0,Czechia
A,NSAL,T,Y_GE18,PC,CZ,2012,9.4,Czechia
A,NSAL,T,Y_GE18,PC,CZ,2013,8.7,Czechia
A,NSAL,T,Y_GE18,PC,CZ,2014,7.1,Czechia
A,NSAL,T,Y_GE18,PC,CZ,2015,7.7,Czechia
A,NSAL,T,Y_GE18,PC,CZ,2016,7.5,Czechia
A,NSAL,T,Y_GE18,PC,CZ,2017,8.0,Czechia
A,NSAL,T,Y_GE18,PC,CZ,2018,7.3,Czechia
A,NSAL,T,Y_GE18,PC,CZ,2019,5.6,Czechia
A,NSAL,T,Y_GE18,PC,CZ,2020,6.2,Czechia
A,NSAL,T,Y_GE18,PC,CZ,2021,7.3,Czechia
A,NSAL,T,Y_GE18,PC,CZ,2022,7.1,Czechia
A,NSAL,T,Y_GE18,PC,CZ,2023,5.9,Czechia
A,NSAL,T,Y_GE18,PC,CZ,2024,6.1,Czechia
A,NSAL,T,Y_GE18,PC,CZ,2025,5.7,Czechia
A,NSAL,T,Y_GE18,PC,DE,2009,13.0,Germany
A,NSAL,T,Y_GE18,PC,DE,2010,14.2,Germany
A,NSAL,T,Y_GE18,PC,DE,2011,17.3,Germany
A,NSAL,T,Y_GE18,PC,DE,2012,17.3,Germany
A,NSAL,T,Y_GE18,PC,DE,2013,19.8,Germany
A,NSAL,T,Y_GE18,PC,DE,2014,20.1,Germany
A,NSAL,T,Y_GE18,PC,DE,2015,20.8,Germany
A,NSAL,T,Y_GE18,PC,DE,2016,20.8,Germany
A,NSAL,T,Y_GE18,PC,DE,2017,21.4,Germany
A,NSAL,T,Y_GE18,PC,DE,2018,20.7,Germany
A,NSAL,T,Y_GE18,PC,DE,2019,21.5,Germany
A,NSAL,T,Y_GE18,PC,DE,2020,13.8,Germany
A,NSAL,T,Y_GE18,PC,DE,2021,16.4,Germany
A,NSAL,T,Y_GE18,PC,DE,2022,15.8,Germany
A,NSAL,T,Y_GE18,PC,DE,2023,10.9,Germany
A,NSAL,T,Y_GE18,PC,DE,2024,11.3,Germany
A,NSAL,T,Y_GE18,PC,DE,2025,12.5,Germany
A,NSAL,T,Y_GE18,PC,DK,2009,21.1,Denmark
A,NSAL,T,Y_GE18,PC,DK,2010,22.3,Denmark
A,NSAL,T,Y_GE18,PC,DK,2011,21.7,Denmark
A,NSAL,T,Y_GE18,PC,DK,2012,18.6,Denmark
A,NSAL,T,Y_GE18,PC,DK,2013,19.5,Denmark
A,NSAL,T,Y_GE18,PC,DK,2014,16.2,Denmark
A,NSAL,T,Y_GE18,PC,DK,2015,18.9,Denmark
A,NSAL,T,Y_GE18,PC,DK,2016,16.8,Denmark
A,NSAL,T,Y_GE18,PC,DK,2017,22.0,Denmark
A,NSAL,T,Y_GE18,PC,DK,2018,21.9,Denmark
A,NSAL,T,Y_GE18,PC,DK,2019,17.7,Denmark
A,NSAL,T,Y_GE18,PC,DK,2020,19.3,Denmark
A,NSAL,T,Y_GE18,PC,DK,2021,17.0,Denmark
A,NSAL,T,Y_GE18,PC,DK,2022,17.1,Denmark
A,NSAL,T,Y_GE18,PC,DK,2023,14.5,Denmark
A,NSAL,T,Y_GE18,PC,DK,2024,16.2,Denmark
A,NSAL,T,Y_GE18,PC,DK,2025,18.3,Denmark
A,NSAL,T,Y_GE18,PC,EE,2009,24.4,Estonia
A,NSAL,T,Y_GE18,PC,EE,2010,19.5,Estonia
A,NSAL,T,Y_GE18,PC,EE,2011,29.2,Estonia
A,NSAL,T,Y_GE18,PC,EE,2012,26.7,Estonia
A,NSAL,T,Y_GE18,PC,EE,2013,25.1,Estonia
A,NSAL,T,Y_GE18,PC,EE,2014,32.9,Estonia
A,NSAL,T,Y_GE18,PC,EE,2015,33.3,Estonia
A,NSAL,T,Y_GE18,PC,EE,2016,26.1,Estonia
A,NSAL,T,Y_GE18,PC,EE,2017,23.5,Estonia
A,NSAL,T,Y_GE18,PC,EE,2018,16.6,Estonia
A,NSAL,T,Y_GE18,PC,EE,2019,28.6,Estonia
A,NSAL,T,Y_GE18,PC,EE,2020,30.1,Estonia
A,NSAL,T,Y_GE18,PC,EE,2021,32.1,Estonia
A,NSAL,T,Y_GE18,PC,EE,2022,30.2,Estonia
A,NSAL,T,Y_GE18,PC,EE,2023,29.7,Estonia
A,NSAL,T,Y_GE18,PC,EE,2024,26.2,Estonia
A,NSAL,T,Y_GE18,PC,EE,2025,32.4,Estonia
A,NSAL,T,Y_GE18,PC,EL,2009,25.3,Greece
A,NSAL,T,Y_GE18,PC,EL,2010,25.4,Greece
A,NSAL,T,Y_GE18,PC,EL,2011,22.5,Greece
A,NSAL,T,Y_GE18,PC,EL,2012,28.1,Greece
A,NSAL,T,Y_GE18,PC,EL,2013,20.4,Greece
A,NSAL,T,Y_GE18,PC,EL,2014,22.7,Greece
A,NSAL,T,Y_GE18,PC,EL,2015,23.4,Greece
A,NSAL,T,Y_GE18,PC,EL,2016,25.6,Greece
A,NSAL,T,Y_GE18,PC,EL,2017,23.5,Greece
A,NSAL,T,Y_GE18,PC,EL,2018,20.4,Greece
A,NSAL,T,Y_GE18,PC,EL,2019,18.3,Greece
A,NSAL,T,Y_GE18,PC,EL,2020,19.1,Greece
A,NSAL,T,Y_GE18,PC,EL,2021,23.1,Greece
A,NSAL,T,Y_GE18,PC,EL,2022,22.6,Greece
A,NSAL,T,Y_GE18,PC,EL,2023,20.0,Greece
A,NSAL,T,Y_GE18,PC,EL,2024,23.5,Greece
A,NSAL,T,Y_GE18,PC,EL,2025,23.0,Greece
A,NSAL,T,Y_GE18,PC,ES,2009,24.2,Spain
A,NSAL,T,Y_GE18,PC,ES,2010,24.3,Spain
A,NSAL,T,Y_GE18,PC,ES,2011,22.9,Spain
A,NSAL,T,Y_GE18,PC,ES,2012,22.3,Spain
A,NSAL,T,Y_GE18,PC,ES,2013,21.7,Spain
A,NSAL,T,Y_GE18,PC,ES,2014,25.5,Spain
A,NSAL,T,Y_GE18,PC,ES,2015,26.2,Spain
A,NSAL,T,Y_GE18,PC,ES,2016,27.3,Spain
A,NSAL,T,Y_GE18,PC,ES,2017,21.5,Spain
A,NSAL,T,Y_GE18,PC,ES,2018,23.7,Spain
A,NSAL,T,Y_GE18,PC,ES,2019,20.7,Spain
A,NSAL,T,Y_GE18,PC,ES,2020,28.0,Spain
A,NSAL,T,Y_GE18,PC,ES,2021,28.7,Spain
A,NSAL,T,Y_GE18,PC,ES,2022,22.8,Spain
A,NSAL,T,Y_GE18,PC,ES,2023,26.9,Spain
A,NSAL,T,Y_GE18,PC,ES,2024,25.1,Spain
A,NSAL,T,Y_GE18,PC,ES,2025,21.3,Spain
A,NSAL,T,Y_GE18,PC,EU27_2020,2010,21.2,European Union - 27 countries (from 2020)
A,NSAL,T,Y_GE18,PC,EU27_2020,2011,22.5,European Union - 27 countries (from 2020)
A,NSAL,T,Y_GE18,PC,EU27_2020,2012,22.0,European Union - 27 countries (from 2020)
A,NSAL,T,Y_GE18,PC,EU27_2020,2013,22.0,European Union - 27 countries (from 2020)
A,NSAL,T,Y_GE18,PC,EU27_2020,2014,23.0,European Union - 27 countries (from 2020)
A,NSAL,T,Y_GE18,PC,EU27_2020,2015,23.4,European Union - 27 countries (from 2020)
A,NSAL,T,Y_GE18,PC,EU27_2020,2016,23.5,European Union - 27 countries (from 2020)
A,NSAL,T,Y_GE18,PC,EU27_2020,2017,22.7,European Union - 27 countries (from 2020)
A,NSAL,T,Y_GE18,PC,EU27_2020,2018,21.3,European Union - 27 countries (from 2020)
A,NSAL,T,Y_GE18,PC,EU27_2020,2019,20.9,European Union - 27 countries (from 2020)
A,NSAL,T,Y_GE18,PC,EU27_2020,2020,20.8,European Union - 27 countries (from 2020)
A,NSAL,T,Y_GE18,PC,EU27_2020,2021,21.9,European Union - 27 countries (from 2020)
A,NSAL,T,Y_GE18,PC,EU27_2020,2022,20.5,European Union - 27 countries (from 2020)
