geo,geo_label,time,great_difficulty,difficulty,subjective_poverty
EU27_2007,European Union - 27 countries (2007-2013),2016,9.0,14.8,23.8
EU27_2007,European Union - 27 countries (2007-2013),2017,7.7,13.8,21.5
EU27_2007,European Union - 27 countries (2007-2013),2018,7.3,13.2,20.5
EU27_2007,European Union - 27 countries (2007-2013),2019,6.4,11.5,17.9
EU27_2020,European Union - 27 countries (from 2020),2010,11.2,16.8,28.0
EU27_2020,European Union - 27 countries (from 2020),2011,10.6,16.7,27.299999999999997
EU27_2020,European Union - 27 countries (from 2020),2012,11.6,17.2,28.799999999999997
EU27_2020,European Union - 27 countries (from 2020),2013,12.6,17.4,30.0
EU27_2020,European Union - 27 countries (from 2020),2014,11.8,17.1,28.900000000000002
EU27_2020,European Union - 27 countries (from 2020),2015,10.6,16.5,27.1
EU27_2020,European Union - 27 countries (from 2020),2016,9.5,15.8,25.3
EU27_2020,European Union - 27 countries (from 2020),2017,7.8,14.2,22.0
EU27_2020,European Union - 27 countries (from 2020),2018,7.5,14.0,21.5
EU27_2020,European Union - 27 countries (from 2020),2019,6.5,12.0,18.5
EU27_2020,European Union - 27 countries (from 2020),2020,7.6,12.2,19.799999999999997
EU27_2020,European Union - 27 countries (from 2020),2021,7.0,11.3,18.3
EU27_2020,European Union - 27 countries (from 2020),2022,6.8,12.2,19.0
EU27_2020,European Union - 27 countries (from 2020),2023,6.8,12.3,19.1
EU27_2020,European Union - 27 countries (from 2020),2024,6.3,11.1,17.4
EU27_2020,European Union - 27 countries (from 2020),2025,6.4,11.2,17.6
EU28,European Union - 28 countries (2013-2020),2010,10.6,15.9,26.5
EU28,European Union - 28 countries (2013-2020),2011,10.2,15.8,26.0
EU28,European Union - 28 countries (2013-2020),2012,11.2,16.6,27.8
EU28,European Union - 28 countries (2013-2020),2013,12.2,16.7,28.9
EU28,European Union - 28 countries (2013-2020),2014,11.4,16.3,27.700000000000003
EU28,European Union - 28 countries (2013-2020),2015,10.0,15.7,25.7
EU28,European Union - 28 countries (2013-2020),2016,9.1,15.0,24.1
EU28,European Union - 28 countries (2013-2020),2017,7.7,13.9,21.6
EU28,European Union - 28 countries (2013-2020),2018,7.3,13.4,20.7
EU28,European Union - 28 countries (2013-2020),2019,6.4,11.6,18.0
FI,Finland,2004,3.3,6.2,9.5
FI,Finland,2005,3.1,5.4,8.5
FI,Finland,2006,2.6,5.4,8.0
FI,Finland,2007,2.6,5.0,7.6
FI,Finland,2008,2.9,5.2,8.1
FI,Finland,2009,2.3,4.5,6.8
FI,Finland,2010,2.4,4.5,6.9
FI,Finland,2011,2.6,4.8,7.4
FI,Finland,2012,2.3,4.8,7.1
FI,Finland,2013,2.2,4.7,6.9
FI,Finland,2014,2.7,4.7,7.4
FI,Finland,2015,2.5,4.5,7.0
FI,Finland,2016,2.3,4.6,6.8999999999999995
FI,Finland,2017,2.3,4.4,6.7
FI,Finland,2018,2.3,3.8,6.1
FI,Finland,2019,2.1,4.3,6.4
FI,Finland,2020,2.5,4.3,6.8
FI,Finland,2021,2.1,3.8,5.9
FI,Finland,2022,2.0,4.1,6.1
FI,Finland,2023,2.0,5.5,7.5
FI,Finland,2024,2.7,6.2,8.9
FI,Finland,2025,2.7,6.3,9.0
FR,France,2004,6.1,11.6,17.7
FR,France,2005,3.1,13.1,16.2
FR,France,2006,2.9,12.9,15.8
FR,France,2007,3.3,12.8,16.1
FR,France,2008,2.9,13.0,15.9
FR,France,2009,4.2,14.9,19.1
FR,France,2010,4.4,15.8,20.200000000000003
FR,France,2011,4.5,15.2,19.7
FR,France,2012,4.4,15.1,19.5
FR,France,2013,4.6,16.1,20.700000000000003
FR,France,2014,4.9,15.8,20.700000000000003
FR,France,2015,4.6,15.3,19.9
FR,France,2016,4.2,15.0,19.2
FR,France,2017,4.1,14.0,18.1
FR,France,2018,4.5,13.8,18.3
FR,France,2019,3.7,13.1,16.8
FR,France,2020,6.5,12.0,18.5
FR,France,2021,5.6,11.0,16.6
FR,France,2022,7.2,14.5,21.7
FR,France,2023,7.8,14.3,22.1
FR,France,2024,8.3,13.5,21.8
FR,France,2025,8.0,13.7,21.7
HR,Croatia,2010,18.3,34.6,52.900000000000006
HR,Croatia,2011,19.7,32.2,51.900000000000006
HR,Croatia,2012,22.1,33.7,55.800000000000004
HR,Croatia,2013,26.3,36.2,62.5
HR,Croatia,2014,25.2,35.7,60.900000000000006
HR,Croatia,2015,22.7,31.7,54.4
HR,Croatia,2016,20.4,31.0,51.4
HR,Croatia,2017,15.5,28.4,43.9
HR,Croatia,2018,14.1,28.6,42.7
HR,Croatia,2019,11.9,23.6,35.5
HR,Croatia,2020,11.1,22.4,33.5
HR,Croatia,2021,7.8,19.5,27.3
HR,Croatia,2022,8.0,18.6,26.6
HR,Croatia,2023,6.7,15.3,22.0
HR,Croatia,2024,4.8,15.0,19.8
HR,Croatia,2025,3.8,15.3,19.1
HU,Hungary,2005,13.8,21.6,35.400000000000006
HU,Hungary,2006,16.2,20.9,37.099999999999994
HU,Hungary,2007,13.8,27.1,40.900000000000006
HU,Hungary,2008,16.7,27.4,44.099999999999994
HU,Hungary,2009,23.8,31.2,55.0
HU,Hungary,2010,25.3,31.5,56.8
HU,Hungary,2011,26.5,31.1,57.6
HU,Hungary,2012,26.8,31.3,58.1
HU,Hungary,2013,27.4,27.5,54.9
HU,Hungary,2014,22.8,26.7,49.5
HU,Hungary,2015,19.1,27.5,46.6
HU,Hungary,2016,17.1,25.7,42.8
HU,Hungary,2017,15.7,25.5,41.2
HU,Hungary,2018,12.1,22.6,34.7
HU,Hungary,2019,8.6,19.1,27.700000000000003
HU,Hungary,2020,10.7,16.7,27.4
HU,Hungary,2021,10.2,16.5,26.7
HU,Hungary,2022,8.1,13.9,22.0
HU,Hungary,2023,7.8,14.8,22.6
HU,Hungary,2024,6.6,13.2,19.799999999999997
HU,Hungary,2025,7.5,12.6,20.1
IE,Ireland,2003,8.4,14.8,23.200000000000003
IE,Ireland,2004,8.7,16.3,25.0
IE,Ireland,2005,9.9,15.0,24.9
IE,Ireland,2006,9.6,15.3,24.9
IE,Ireland,2007,8.4,13.4,21.8
IE,Ireland,2008,9.3,14.3,23.6
IE,Ireland,2009,11.2,15.3,26.5
IE,Ireland,2010,15.2,18.1,33.3
IE,Ireland,2011,14.7,17.4,32.099999999999994
IE,Ireland,2012,17.4,16.8,34.2
IE,Ireland,2013,17.4,19.4,36.8
IE,Ireland,2014,17.8,18.6,36.400000000000006
IE,Ireland,2015,14.9,16.9,31.799999999999997
IE,Ireland,2016,12.2,15.2,27.4
IE,Ireland,2017,8.7,14.9,23.6
IE,Ireland,2018,7.2,13.7,20.9
IE,Ireland,2019,7.3,11.2,18.5
IE,Ireland,2020,6.4,10.4,16.8
IE,Ireland,2021,6.3,9.1,15.399999999999999
IE,Ireland,2022,5.5,12.4,17.9
IE,Ireland,2023,6.4,10.2,16.6
IE,Ireland,2024,5.8,11.1,16.9
IE,Ireland,2025,6.2,9.7,15.899999999999999
IS,Iceland,2004,9.1,9.7,18.799999999999997
IS,Iceland,2005,5.8,7.4,13.2
IS,Iceland,2006,5.0,6.2,11.2
IS,Iceland,2007,5.2,6.1,11.3
IS,Iceland,2008,5.0,4.5,9.5
IS,Iceland,2009,7.8,9.1,16.9
IS,Iceland,2010,12.8,13.0,25.8
IS,Iceland,2011,12.3,12.5,24.8
IS,Iceland,2012,10.6,12.6,23.2
IS,Iceland,2013,11.7,12.0,23.7
IS,Iceland,2014,8.9,12.4,21.3
IS,Iceland,2015,8.6,11.2,19.799999999999997
IS,Iceland,2016,6.2,7.9,14.100000000000001
IS,Iceland,2017,4.8,7.3,12.1
IS,Iceland,2018,4.9,6.2,11.100000000000001
IS,Iceland,2019,5.1,7.3,12.399999999999999
IS,Iceland,2020,3.1,6.3,9.4
IT,Italy,2004,15.5,18.7,34.2
IT,Italy,2005,15.2,19.6,34.8
IT,Italy,2006,15.3,20.4,35.7
IT,Italy,2007,16.6,21.1,37.7
IT,Italy,2008,18.6,20.3,38.900000000000006
IT,Italy,2009,17.0,20.3,37.3
IT,Italy,2010,17.4,20.3,37.7
